,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
6181,1464638.0,17.0,22.0,1689.0,2,20.0,0.49,8.33,0,8.93,0,-6.93,0.9328107502799552,1.8656215005599104,0.10974244120940649
6182,1466349.0,6.0,21.0,1691.0,1,22.0,0.2,1.2000000000000002,0,9.04,0,-8.04,0.13274336283185845,0.13274336283185845,0.02212389380530974
6183,1466350.0,80.0,22.0,1690.0,14,138.0,0.49,39.2,0,74.18,7,-60.18000000000001,0.5213662459201115,7.299127442881561,0.09123909303601951
6184,1466359.0,1.0,31.0,1681.0,92,777.0,0.0,0.0,0,222.78,7,-130.78,0.0,0.0,0.0
6185,1468062.0,1.0,21.0,1692.0,3,6.0,0.2,0.2,0,3.55,0,-0.5499999999999998,0.05633802816901409,0.16901408450704228,0.16901408450704228
6186,1468063.0,16.0,22.0,1691.0,1,22.0,0.49,7.84,0,9.04,0,-8.04,0.8672566371681416,0.8672566371681416,0.05420353982300885
6187,1468064.0,42.0,23.0,1690.0,14,138.0,0.79,33.18,0,74.18,7,-60.18000000000001,0.44129928672523716,6.17819001415332,0.14709976224174573
6188,1468136.0,1.0,95.0,1618.0,22,186.0,0.0,0.0,0,52.71,0,-30.71,0.0,0.0,0.0
6189,1469776.0,75.0,21.0,1693.0,28,195.0,0.2,15.0,0,77.7,0,-49.7,0.19305019305019305,5.405405405405405,0.07207207207207207
6190,1469777.0,2.0,22.0,1692.0,3,6.0,0.49,0.98,0,3.55,0,-0.5499999999999998,0.27605633802816903,0.828169014084507,0.4140845070422535
6191,1469779.0,7.0,24.0,1690.0,14,138.0,0.1438670256835128,1.0070691797845897,7,74.18,7,-60.18000000000001,0.013394180552197378,0.1875185277307633,0.026788361104394757
6192,1469837.0,1.0,82.0,1632.0,3,27.0,0.0,0.0,0,16.87,0,-13.870000000000001,0.0,0.0,0.0
6193,1471491.0,49.0,21.0,1694.0,44,160.0,0.2,9.8,0,68.69,0,-24.689999999999998,0.14266996651623237,6.277478526714225,0.12811180666763725
6194,1471492.0,107.0,22.0,1693.0,28,195.0,0.49,52.43,0,77.7,0,-49.7,0.6747747747747748,18.89369369369369,0.17657657657657655
6195,1471493.0,3.0,23.0,1692.0,3,6.0,0.79,2.37,0,3.55,0,-0.5499999999999998,0.667605633802817,2.002816901408451,0.667605633802817
6196,1471513.0,4.0,43.0,1672.0,0,14.0,0.0,0.0,0,2.8000000000000003,0,-2.8000000000000003,0.0,0.0,0.0
6197,1473207.0,4.0,21.0,1695.0,3,18.0,0.2,0.8,0,8.86,0,-5.859999999999999,0.09029345372460498,0.270880361173815,0.06772009029345374
6198,1473208.0,96.0,22.0,1694.0,44,160.0,0.49,47.04,0,68.69,0,-24.689999999999998,0.6848158392779152,30.13189692822827,0.31387392633571115
6199,1473209.0,13.0,23.0,1693.0,28,195.0,0.79,10.27,0,77.7,0,-49.7,0.13217503217503215,3.7009009009009004,0.28468468468468466
6200,1473276.0,57.0,90.0,1626.0,0,56.0,0.0,0.0,0,20.26,0,-20.26,0.0,0.0,0.0
6201,1474925.0,10.0,22.0,1695.0,3,18.0,0.49,4.9,0,8.86,0,-5.859999999999999,0.5530474040632055,1.6591422121896167,0.16591422121896165
6202,1474926.0,15.0,23.0,1694.0,44,160.0,0.79,11.850000000000001,0,68.69,0,-24.689999999999998,0.1725141942058524,7.590624545057506,0.506041636337167
6203,1476643.0,9.0,22.0,1696.0,8,10.0,0.49,4.41,0,5.2,0,2.8,0.8480769230769231,6.7846153846153845,0.7538461538461538
6204,1476644.0,4.0,23.0,1695.0,3,18.0,0.79,3.16,0,8.86,0,-5.859999999999999,0.35665914221218964,1.069977426636569,0.26749435665914223
6205,1478361.0,1.0,21.0,1698.0,18,22.0,0.2,0.2,0,12.89,0,5.109999999999999,0.015515903801396431,0.27928626842513576,0.27928626842513576
6206,1478362.0,15.0,22.0,1697.0,4,17.0,0.49,7.35,0,8.93,0,-4.93,0.8230683090705487,3.292273236282195,0.219484882418813
6207,1478363.0,1.0,23.0,1696.0,8,10.0,0.79,0.79,0,5.2,0,2.8,0.15192307692307694,1.2153846153846155,1.2153846153846155
6208,1480081.0,61.0,21.0,1699.0,13,188.0,0.2,12.200000000000001,0,77.38000000000001,5,-64.38000000000001,0.1562113170354104,2.0307471214603354,0.033290936417382545
6209,1480082.0,13.0,22.0,1698.0,18,22.0,0.49,6.37,0,12.89,0,5.109999999999999,0.49418153607447635,8.895267649340575,0.6842513576415826
6210,1480083.0,2.0,23.0,1697.0,4,17.0,0.79,1.58,0,8.93,0,-4.93,0.1769316909294513,0.7077267637178052,0.3538633818589026
6211,1481802.0,5.0,21.0,1700.0,0,33.0,0.2,1.0,0,15.02,0,-15.02,0.06657789613848203,0.0,0.0
6212,1481803.0,104.0,22.0,1699.0,13,188.0,0.49,50.96,0,77.38000000000001,5,-64.38000000000001,0.6525023537806979,8.482530599149072,0.08156279422258723
6213,1481804.0,8.0,23.0,1698.0,18,22.0,0.79,6.32,0,12.89,0,5.109999999999999,0.4903025601241272,8.82544608223429,1.1031807602792862
6214,1483524.0,3.0,21.0,1701.0,0,19.0,0.2,0.6000000000000001,0,9.04,0,-9.04,0.06637168141592922,0.0,0.0
6215,1483525.0,27.0,22.0,1700.0,0,33.0,0.49,13.23,0,15.02,0,-15.02,0.8808255659121172,0.0,0.0
6216,1483526.0,18.0,23.0,1699.0,13,188.0,0.79,14.22,0,77.38000000000001,5,-64.38000000000001,0.18207581379045376,2.366985579275899,0.13149919884866104
6217,1483544.0,62.0,41.0,1681.0,92,777.0,0.0,0.0,0,222.78,7,-130.78,0.0,0.0,0.0
6218,1485247.0,14.0,21.0,1702.0,0,44.0,0.2,2.8000000000000003,0,17.5,0,-17.5,0.16,0.0,0.0
6219,1485248.0,14.0,22.0,1701.0,0,19.0,0.49,6.859999999999999,0,9.04,0,-9.04,0.7588495575221239,0.0,0.0
6220,1485249.0,1.0,23.0,1700.0,0,33.0,0.79,0.79,0,15.02,0,-15.02,0.0525965379494008,0.0,0.0
6221,1485250.0,5.0,24.0,1699.0,13,188.0,0.1438670256835128,0.7193351284175641,5,77.38000000000001,5,-64.38000000000001,0.009210515393438012,0.11973670011469416,0.023947340022938832
6222,1485268.0,196.0,42.0,1681.0,92,777.0,0.0,0.0,0,222.78,7,-130.78,0.0,0.0,0.0
6223,1486972.0,30.0,22.0,1702.0,0,44.0,0.49,14.7,0,17.5,0,-17.5,0.84,0.0,0.0
6224,1486973.0,2.0,23.0,1701.0,0,19.0,0.79,1.58,0,9.04,0,-9.04,0.17477876106194692,0.0,0.0
6225,1486993.0,209.0,43.0,1681.0,92,777.0,0.0,0.0,0,222.78,7,-130.78,0.0,0.0,0.0
6226,1487045.0,5.0,95.0,1629.0,5,34.0,0.0,0.0,0,20.9,0,-15.899999999999999,0.0,0.0,0.0
6227,1488696.0,6.0,21.0,1704.0,1,6.0,0.2,1.2000000000000002,0,1.2000000000000002,0,-0.20000000000000018,1.0,1.0,0.16666666666666666
6228,1488756.0,2.0,81.0,1644.0,4,12.0,0.0,0.0,0,4.72,0,-0.7199999999999998,0.0,0.0,0.0
6229,1488765.0,16.0,90.0,1635.0,42,293.0,0.0,0.0,0,104.60000000000001,2,-62.60000000000001,0.0,0.0,0.0
6230,1490424.0,11.0,23.0,1703.0,7,16.0,0.79,8.690000000000001,0,8.690000000000001,5,-1.6900000000000013,0.9235509078377848,6.4648563548644935,0.5877142140785904
6231,1492149.0,10.0,21.0,1706.0,12,42.0,0.2,2.0,0,18.88,0,-6.879999999999999,0.10593220338983052,1.2711864406779663,0.12711864406779663
6232,1492150.0,24.0,22.0,1705.0,10,27.0,0.49,11.76,0,14.129999999999999,0,-4.129999999999999,0.832271762208068,8.32271762208068,0.3467799009200283
6233,1492152.0,5.0,24.0,1703.0,7,16.0,0.1438670256835128,0.7193351284175641,5,8.690000000000001,5,-1.6900000000000013,0.07644909216221527,0.5351436451355068,0.10702872902710137
6234,1492210.0,11.0,82.0,1645.0,10,76.0,0.0,0.0,0,27.47,0,-17.47,0.0,0.0,0.0
6235,1493877.0,1.0,21.0,1707.0,5,15.0,0.2,0.2,0,10.66,0,-5.66,0.01876172607879925,0.09380863039399626,0.09380863039399626
6236,1493878.0,28.0,22.0,1706.0,12,42.0,0.49,13.719999999999999,0,18.88,0,-6.879999999999999,0.7266949152542372,8.720338983050848,0.3114406779661017
6237,1493879.0,3.0,23.0,1705.0,10,27.0,0.79,2.37,0,14.129999999999999,0,-4.129999999999999,0.16772823779193208,1.6772823779193207,0.5590941259731069
6238,1493938.0,229.0,82.0,1646.0,6,156.0,0.0,0.0,0,58.480000000000004,2,-52.480000000000004,0.0,0.0,0.0
6239,1495606.0,21.0,21.0,1708.0,24,190.0,0.2,4.2,0,95.4,19,-71.4,0.04279885191788461,1.0271724460292306,0.04891297362043955
6240,1495607.0,2.0,22.0,1707.0,5,15.0,0.49,0.98,0,10.66,0,-5.66,0.09193245778611632,0.4596622889305816,0.2298311444652908
6241,1495608.0,4.0,23.0,1706.0,12,42.0,0.79,3.16,0,18.88,0,-6.879999999999999,0.16737288135593223,2.008474576271187,0.5021186440677967
6242,1497336.0,13.0,21.0,1709.0,11,74.0,0.2,2.6,0,32.79,0,-21.79,0.07929246721561452,0.8722171393717597,0.06709362610551997
6243,1497337.0,91.0,22.0,1708.0,24,190.0,0.49,44.589999999999996,0,95.4,19,-71.4,0.4543811445282082,10.905147468676997,0.11983678537007689
6244,1497338.0,12.0,23.0,1707.0,5,15.0,0.79,9.48,0,10.66,0,-5.66,0.8893058161350844,4.446529080675422,0.37054409005628514
6245,1497397.0,715.0,82.0,1648.0,29,920.0,0.0,0.0,0,355.01000000000005,73,-326.01000000000005,0.0,0.0,0.0
6246,1499057.0,60.0,11.0,1720.0,26,239.0,0.0,0.0,0,64.17,0,-38.17,0.0,0.0,0.0
6247,1499068.0,60.0,22.0,1709.0,11,74.0,0.49,29.4,0,32.79,0,-21.79,0.8966148215919487,9.862763037511435,0.16437938395852392
6248,1499069.0,59.0,23.0,1708.0,24,190.0,0.79,46.61,0,95.4,19,-71.4,0.47496535426014325,11.399168502243437,0.19320624580073623
6249,1500799.0,9.0,21.0,1711.0,18,39.0,0.2,1.8,0,16.8,0,1.1999999999999993,0.10714285714285714,1.9285714285714284,0.21428571428571427
6250,1500800.0,2.0,22.0,1710.0,7,19.0,0.49,0.98,0,13.620000000000001,1,-6.620000000000001,0.07120092036426319,0.49840644254984234,0.24920322127492117
6251,1500801.0,1.0,23.0,1709.0,11,74.0,0.79,0.79,0,32.79,0,-21.79,0.02409271119243672,0.2650198231168039,0.2650198231168039
6252,1500802.0,19.0,24.0,1708.0,24,190.0,0.1438670256835128,2.7334734879867435,19,95.4,19,-71.4,0.02785464929376385,0.6685115830503323,0.035184820160543806
6253,1500868.0,2.0,90.0,1642.0,2,62.0,0.0,0.0,0,29.39,3,-27.39,0.0,0.0,0.0
6254,1502532.0,9.0,21.0,1712.0,12,28.0,0.2,1.8,0,11.110000000000001,0,0.8899999999999988,0.162016201620162,1.944194419441944,0.21602160216021601
6255,1502533.0,29.0,22.0,1711.0,18,39.0,0.49,14.209999999999999,0,16.8,0,1.1999999999999993,0.8458333333333332,15.224999999999998,0.5249999999999999
6256,1502534.0,16.0,23.0,1710.0,7,19.0,0.79,12.64,0,13.620000000000001,1,-6.620000000000001,0.9183465646982519,6.428425952887763,0.4017766220554852
6257,1502563.0,30.0,52.0,1681.0,92,777.0,0.0,0.0,0,222.78,7,-130.78,0.0,0.0,0.0
6258,1504266.0,18.0,21.0,1713.0,8,98.0,0.2,3.6,0,43.6,10,-35.6,0.07993131190310085,0.6394504952248068,0.03552502751248927
6259,1504267.0,19.0,22.0,1712.0,12,28.0,0.49,9.31,0,11.110000000000001,0,0.8899999999999988,0.8379837983798379,10.055805580558054,0.5292529252925292
6260,1504268.0,1.0,23.0,1711.0,18,39.0,0.79,0.79,0,16.8,0,1.1999999999999993,0.04702380952380952,0.8464285714285714,0.8464285714285714
6261,1504269.0,1.0,24.0,1710.0,7,19.0,0.1438670256835128,0.1438670256835128,1,13.620000000000001,1,-6.620000000000001,0.010452514937484902,0.07316760456239431,0.07316760456239431
6262,1504326.0,7.0,81.0,1653.0,11,350.0,0.0,0.0,0,157.61,30,-146.61,0.0,0.0,0.0
6263,1506001.0,4.0,21.0,1714.0,5,30.0,0.2,0.8,0,16.840000000000003,0,-11.840000000000003,0.04750593824228028,0.23752969121140138,0.059382422802850346
6264,1506002.0,51.0,22.0,1713.0,8,98.0,0.49,24.99,0,43.6,10,-35.6,0.5548565234606917,4.438852187685534,0.0870363174055987
6265,1506062.0,67.0,82.0,1653.0,11,350.0,0.0,0.0,0,157.61,30,-146.61,0.0,0.0,0.0
6266,1506070.0,21.0,90.0,1645.0,10,76.0,0.0,0.0,0,27.47,0,-17.47,0.0,0.0,0.0
6267,1507737.0,7.0,21.0,1715.0,1,19.0,0.2,1.4000000000000001,0,7.58,0,-6.58,0.18469656992084435,0.18469656992084435,0.026385224274406337
6268,1507738.0,15.0,22.0,1714.0,5,30.0,0.49,7.35,0,16.840000000000003,0,-11.840000000000003,0.43646080760095,2.1823040380047503,0.14548693586698336
6269,1507739.0,19.0,23.0,1713.0,8,98.0,0.79,15.010000000000002,0,43.6,10,-35.6,0.33326916435153997,2.6661533148123198,0.1403238586743326
6270,1507806.0,37.0,90.0,1646.0,6,156.0,0.0,0.0,0,58.480000000000004,2,-52.480000000000004,0.0,0.0,0.0
6271,1509475.0,11.0,22.0,1715.0,1,19.0,0.49,5.39,0,7.58,0,-6.58,0.7110817941952506,0.7110817941952506,0.06464379947229551
6272,1509476.0,11.0,23.0,1714.0,5,30.0,0.79,8.690000000000001,0,16.840000000000003,0,-11.840000000000003,0.5160332541567696,2.580166270783848,0.2345605700712589
6273,1509477.0,10.0,24.0,1713.0,8,98.0,0.1438670256835128,1.4386702568351282,10,43.6,10,-35.6,0.031943000284667455,0.25554400227733964,0.025554400227733965
6274,1511212.0,149.0,21.0,1717.0,41,431.0,0.2,29.8,0,188.68,0,-147.68,0.15793936824252702,6.475514097943608,0.04345982616069536
6275,1511213.0,5.0,22.0,1716.0,15,10.0,0.49,2.45,0,6.4,0,8.6,0.3828125,5.7421875,1.1484375
6276,1511214.0,1.0,23.0,1715.0,1,19.0,0.79,0.79,0,7.58,0,-6.58,0.10422163588390501,0.10422163588390501,0.10422163588390501
6277,1511281.0,51.0,90.0,1648.0,29,920.0,0.0,0.0,0,355.01000000000005,73,-326.01000000000005,0.0,0.0,0.0
6278,1512952.0,213.0,22.0,1717.0,41,431.0,0.49,104.37,0,188.68,0,-147.68,0.5531587873648506,22.679510281958873,0.10647657409370363
6279,1512953.0,5.0,23.0,1716.0,15,10.0,0.79,3.95,0,6.4,0,8.6,0.6171875,9.2578125,1.8515625
6280,1514691.0,1.0,21.0,1719.0,8,24.0,0.2,0.2,0,12.370000000000001,0,-4.370000000000001,0.016168148746968473,0.1293451899757478,0.1293451899757478
6281,1514692.0,5.0,22.0,1718.0,1,11.0,0.49,2.45,0,7.19,0,-6.19,0.34075104311543813,0.34075104311543813,0.06815020862308763
6282,1514693.0,69.0,23.0,1717.0,41,431.0,0.79,54.510000000000005,0,188.68,0,-147.68,0.28890184439262245,11.84497562009752,0.17166631333474666
6283,1514711.0,3.0,41.0,1699.0,13,188.0,0.0,0.0,0,77.38000000000001,5,-64.38000000000001,0.0,0.0,0.0
6284,1516432.0,196.0,21.0,1720.0,26,239.0,0.2,39.2,0,64.17,0,-38.17,0.6108773570204146,15.88281128253078,0.08103475144148357
6285,1516433.0,20.0,22.0,1719.0,8,24.0,0.49,9.8,0,12.370000000000001,0,-4.370000000000001,0.7922392886014551,6.337914308811641,0.31689571544058204
6286,1516434.0,6.0,23.0,1718.0,1,11.0,0.79,4.74,0,7.19,0,-6.19,0.6592489568845619,0.6592489568845619,0.10987482614742698
6287,1516506.0,1.0,95.0,1646.0,6,156.0,0.0,0.0,0,58.480000000000004,2,-52.480000000000004,0.0,0.0,0.0
6288,1518174.0,31.0,21.0,1721.0,19,38.0,0.2,6.2,0,9.629999999999999,0,9.370000000000001,0.643821391484943,12.232606438213917,0.3946002076843199
6289,1518175.0,30.0,22.0,1720.0,26,239.0,0.49,14.7,0,64.17,0,-38.17,0.22907900888265542,5.956054230949041,0.1985351410316347
6290,1518176.0,3.0,23.0,1719.0,8,24.0,0.79,2.37,0,12.370000000000001,0,-4.370000000000001,0.1915925626515764,1.5327405012126112,0.5109135004042037
6291,1518243.0,37.0,90.0,1652.0,1,7.0,0.0,0.0,0,1.4000000000000001,0,-0.40000000000000013,0.0,0.0,0.0
6292,1519918.0,7.0,22.0,1721.0,19,38.0,0.49,3.4299999999999997,0,9.629999999999999,0,9.370000000000001,0.3561786085150571,6.767393561786085,0.9667705088265837
6293,1519919.0,13.0,23.0,1720.0,26,239.0,0.79,10.27,0,64.17,0,-38.17,0.16004363409693,4.16113448652018,0.32008726819386
6294,1519986.0,5.0,90.0,1653.0,11,350.0,0.0,0.0,0,157.61,30,-146.61,0.0,0.0,0.0
6295,1521661.0,15.0,21.0,1723.0,14,68.0,0.2,3.0,0,29.57,0,-15.57,0.10145417653026716,1.4203584714237403,0.09469056476158269
6296,1521662.0,12.0,22.0,1722.0,0,13.0,0.49,5.88,0,6.67,0,-6.67,0.881559220389805,0.0,0.0
6297,1523406.0,4.0,21.0,1724.0,12,12.0,0.2,0.8,0,4.72,0,7.28,0.16949152542372883,2.033898305084746,0.5084745762711865
6298,1523407.0,51.0,22.0,1723.0,14,68.0,0.49,24.99,0,29.57,0,-15.57,0.8451132904971254,11.831586066959755,0.23199188366587756
6299,1523408.0,1.0,23.0,1722.0,0,13.0,0.79,0.79,0,6.67,0,-6.67,0.1184407796101949,0.0,0.0
6300,1525152.0,8.0,21.0,1725.0,30,89.0,0.2,1.6,0,44.17,18,-14.170000000000002,0.03421756770536322,1.0265270311608965,0.12831587889511206
6301,1525153.0,8.0,22.0,1724.0,12,12.0,0.49,3.92,0,4.72,0,7.28,0.8305084745762712,9.966101694915254,1.2457627118644068
6302,1525154.0,2.0,23.0,1723.0,14,68.0,0.79,1.58,0,29.57,0,-15.57,0.053432532972607374,0.7480554616165033,0.37402773080825163
6303,1526899.0,12.0,21.0,1726.0,8,27.0,0.2,2.4000000000000004,0,10.05,0,-2.0500000000000007,0.23880597014925375,1.91044776119403,0.1592039800995025
6304,1526900.0,24.0,22.0,1725.0,30,89.0,0.49,11.76,0,44.17,18,-14.170000000000002,0.2514991226344196,7.544973679032588,0.3143739032930245
6305,1528647.0,1.0,21.0,1727.0,5,12.0,0.2,0.2,0,7.5,1,-2.5,0.02616476703846324,0.13082383519231622,0.13082383519231622
6306,1528648.0,14.0,22.0,1726.0,8,27.0,0.49,6.859999999999999,0,10.05,0,-2.0500000000000007,0.6825870646766168,5.460696517412934,0.390049751243781
6307,1528649.0,39.0,23.0,1725.0,30,89.0,0.79,30.810000000000002,0,44.17,18,-14.170000000000002,0.6589020381264004,19.76706114379201,0.5068477216356926
6308,1530397.0,2.0,22.0,1727.0,5,12.0,0.49,0.98,0,7.5,1,-2.5,0.12820735848846987,0.6410367924423493,0.3205183962211747
6309,1530398.0,1.0,23.0,1726.0,8,27.0,0.79,0.79,0,10.05,0,-2.0500000000000007,0.07860696517412935,0.6288557213930348,0.6288557213930348
6310,1530399.0,18.0,24.0,1725.0,30,89.0,0.1438670256835128,2.5896064623032307,18,44.17,18,-14.170000000000002,0.05538127153381681,1.6614381460145045,0.09230211922302803
6311,1532146.0,1.0,21.0,1729.0,13,42.0,0.2,0.2,0,21.49,0,-8.489999999999998,0.009306654257794323,0.1209865053513262,0.1209865053513262
6312,1532147.0,1.0,22.0,1728.0,10,23.0,0.49,0.49,0,17.87,0,-7.870000000000001,0.02742025741466144,0.2742025741466144,0.2742025741466144
6313,1532148.0,8.0,23.0,1727.0,5,12.0,0.79,6.32,0,7.5,1,-2.5,0.8268066384154383,4.134033192077192,0.516754149009649
6314,1533898.0,37.0,22.0,1729.0,13,42.0,0.49,18.13,0,21.49,0,-8.489999999999998,0.8436482084690554,10.96742671009772,0.2964169381107492
6315,1533899.0,22.0,23.0,1728.0,10,23.0,0.79,17.380000000000003,0,17.87,0,-7.870000000000001,0.9725797425853386,9.725797425853386,0.44208170117515394
6316,1533900.0,1.0,24.0,1727.0,5,12.0,0.1438670256835128,0.1438670256835128,1,7.5,1,-2.5,0.0188212360576286,0.09410618028814301,0.09410618028814301
6317,1535649.0,1.0,21.0,1731.0,0,11.0,0.2,0.2,0,5.1000000000000005,0,-5.1000000000000005,0.0392156862745098,0.0,0.0
6318,1535650.0,3.0,22.0,1730.0,15,18.0,0.49,1.47,0,11.74,2,3.26,0.12221753438528395,1.833263015779259,0.6110876719264197
6319,1535651.0,4.0,23.0,1729.0,13,42.0,0.79,3.16,0,21.49,0,-8.489999999999998,0.14704513727315033,1.9115867845509542,0.47789669613773855
6320,1535671.0,2.0,43.0,1709.0,11,74.0,0.0,0.0,0,32.79,0,-21.79,0.0,0.0,0.0
6321,1535699.0,82.0,71.0,1681.0,92,777.0,0.0,0.0,0,222.78,7,-130.78,0.0,0.0,0.0
6322,1537403.0,10.0,22.0,1731.0,0,11.0,0.49,4.9,0,5.1000000000000005,0,-5.1000000000000005,0.9607843137254901,0.0,0.0
6323,1537404.0,13.0,23.0,1730.0,15,18.0,0.79,10.27,0,11.74,2,3.26,0.8538599170999089,12.807898756498634,0.9852229812691257
6324,1539157.0,14.0,22.0,1732.0,10,14.0,0.49,6.859999999999999,0,6.859999999999999,0,3.1400000000000006,1.0,10.0,0.7142857142857143
6325,1539159.0,2.0,24.0,1730.0,15,18.0,0.1438670256835128,0.2877340513670256,2,11.74,2,3.26,0.02392254851480715,0.3588382277221073,0.17941911386105364
6326,1539217.0,21.0,82.0,1672.0,0,14.0,0.0,0.0,0,2.8000000000000003,0,-2.8000000000000003,0.0,0.0,0.0
6327,1540911.0,20.0,21.0,1734.0,16,26.0,0.2,4.0,0,6.9399999999999995,0,9.06,0.5763688760806917,9.221902017291066,0.4610951008645533
6328,1540912.0,20.0,22.0,1733.0,7,20.0,0.49,9.8,0,9.8,0,-2.8000000000000007,1.0,7.0,0.35
6329,1542667.0,7.0,21.0,1735.0,16,76.0,0.2,1.4000000000000001,0,48.410000000000004,0,-32.410000000000004,0.028919644701507954,0.46271431522412726,0.06610204503201818
6330,1542668.0,6.0,22.0,1734.0,16,26.0,0.49,2.94,0,6.9399999999999995,0,9.06,0.4236311239193084,6.7780979827089345,1.1296829971181557
6331,1544425.0,25.0,22.0,1735.0,16,76.0,0.49,12.25,0,48.410000000000004,0,-32.410000000000004,0.25304689113819456,4.048750258211113,0.16195001032844453
6332,1546183.0,2.0,22.0,1736.0,7,10.0,0.49,0.98,0,7.300000000000001,0,-0.3000000000000007,0.13424657534246573,0.9397260273972601,0.46986301369863004
6333,1546184.0,44.0,23.0,1735.0,16,76.0,0.79,34.760000000000005,0,48.410000000000004,0,-32.410000000000004,0.7180334641602976,11.488535426564761,0.26110307787647186
6334,1547942.0,27.0,22.0,1737.0,8,29.0,0.49,13.23,0,14.81,0,-6.8100000000000005,0.8933153274814315,7.146522619851452,0.2646860229574612
6335,1547943.0,8.0,23.0,1736.0,7,10.0,0.79,6.32,0,7.300000000000001,0,-0.3000000000000007,0.8657534246575342,6.06027397260274,0.7575342465753425
6336,1549701.0,4.0,21.0,1739.0,2,53.0,0.2,0.8,0,25.830000000000002,12,-23.830000000000002,0.029031363854749376,0.05806272770949875,0.014515681927374688
6337,1549702.0,6.0,22.0,1738.0,2,9.0,0.49,2.94,0,5.3100000000000005,0,-3.3100000000000005,0.5536723163841807,1.1073446327683614,0.18455743879472689
6338,1549703.0,2.0,23.0,1737.0,8,29.0,0.79,1.58,0,14.81,0,-6.8100000000000005,0.10668467251856853,0.8534773801485482,0.4267386900742741
6339,1551463.0,14.0,22.0,1739.0,2,53.0,0.49,6.859999999999999,0,25.830000000000002,12,-23.830000000000002,0.24894394505447587,0.49788789010895174,0.03556342072206798
6340,1551464.0,3.0,23.0,1738.0,2,9.0,0.79,2.37,0,5.3100000000000005,0,-3.3100000000000005,0.4463276836158192,0.8926553672316384,0.2975517890772128
6341,1551482.0,51.0,41.0,1720.0,26,239.0,0.0,0.0,0,64.17,0,-38.17,0.0,0.0,0.0
6342,1553214.0,21.0,11.0,1751.0,39,352.0,0.0,0.0,0,135.28,27,-96.28,0.0,0.0,0.0
6343,1553224.0,15.0,21.0,1741.0,1,26.0,0.2,3.0,0,9.29,0,-8.29,0.32292787944025836,0.32292787944025836,0.021528525296017224
6344,1553225.0,9.0,22.0,1740.0,3,13.0,0.49,4.41,0,7.57,0,-4.57,0.582562747688243,1.747688243064729,0.19418758256274765
6345,1553226.0,23.0,23.0,1739.0,2,53.0,0.79,18.17,0,25.830000000000002,12,-23.830000000000002,0.6593748515509953,1.3187497031019906,0.05733694361313003
6346,1553245.0,214.0,42.0,1720.0,26,239.0,0.0,0.0,0,64.17,0,-38.17,0.0,0.0,0.0
6347,1553284.0,22.0,81.0,1681.0,92,777.0,0.0,0.0,0,222.78,7,-130.78,0.0,0.0,0.0
6348,1553293.0,100.0,90.0,1672.0,0,14.0,0.0,0.0,0,2.8000000000000003,0,-2.8000000000000003,0.0,0.0,0.0
6349,1554987.0,4.0,21.0,1742.0,14,39.0,0.2,0.8,0,17.95,0,-3.9499999999999993,0.044568245125348196,0.6239554317548748,0.1559888579387187
6350,1554988.0,8.0,22.0,1741.0,1,26.0,0.49,3.92,0,9.29,0,-8.29,0.4219590958019376,0.4219590958019376,0.0527448869752422
6351,1554989.0,4.0,23.0,1740.0,3,13.0,0.79,3.16,0,7.57,0,-4.57,0.41743725231175693,1.2523117569352709,0.3130779392338177
6352,1554990.0,12.0,24.0,1739.0,2,53.0,0.1438670256835128,1.7264043082021536,12,25.830000000000002,12,-23.830000000000002,0.06264983953977951,0.12529967907955902,0.010441639923296586
6353,1555009.0,52.0,43.0,1720.0,26,239.0,0.0,0.0,0,64.17,0,-38.17,0.0,0.0,0.0
6354,1555048.0,2057.0,82.0,1681.0,92,777.0,0.0,0.0,0,222.78,7,-130.78,0.0,0.0,0.0
6355,1556751.0,17.0,21.0,1743.0,0,17.0,0.2,3.4000000000000004,0,3.4000000000000004,0,-3.4000000000000004,1.0,0.0,0.0
6356,1556752.0,35.0,22.0,1742.0,14,39.0,0.49,17.15,0,17.95,0,-3.9499999999999993,0.9554317548746518,13.376044568245126,0.38217270194986075
6357,1556753.0,3.0,23.0,1741.0,1,26.0,0.79,2.37,0,9.29,0,-8.29,0.2551130247578041,0.2551130247578041,0.08503767491926804
6358,1556825.0,1.0,95.0,1669.0,12,33.0,0.0,0.0,0,20.689999999999998,0,-8.689999999999998,0.0,0.0,0.0
6359,1558516.0,3.0,21.0,1744.0,9,17.0,0.2,0.6000000000000001,0,7.459999999999999,0,1.540000000000001,0.08042895442359252,0.7238605898123327,0.24128686327077756
6360,1560282.0,5.0,21.0,1745.0,1,23.0,0.2,1.0,0,13.120000000000001,0,-12.120000000000001,0.07621951219512195,0.07621951219512195,0.01524390243902439
6361,1560283.0,14.0,22.0,1744.0,9,17.0,0.49,6.859999999999999,0,7.459999999999999,0,1.540000000000001,0.9195710455764076,8.276139410187668,0.5911528150134048
6362,1562049.0,59.0,21.0,1746.0,2,75.0,0.2,11.8,0,19.94,0,-17.94,0.5917753259779338,1.1835506519558676,0.020060180541624874
