,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
8010,5064175.0,135.0,22.0,3160.0,0.0,10202.0,0.2,27.0,0.2572599716823468,0.0,0.0
8011,5064176.0,44.0,23.0,3159.0,0.0,169.0,0.2,8.8,0.3223384187102801,0.0,0.0
8012,5064177.0,1.0,24.0,3158.0,0.0,112.0,0.3,0.3,0.014705882352941175,0.0,0.0
8013,5067357.0,16.0,21.0,3162.0,0.0,48.0,0.1,1.6,0.2,0.0,0.0
8014,5067358.0,427.0,22.0,3161.0,0.0,1014.0,0.2,85.4,0.5463509005833288,0.0,0.0
8015,5067359.0,207.0,23.0,3160.0,0.0,10202.0,0.2,41.400000000000006,0.39446528991293184,0.0,0.0
8016,5067377.0,4.0,41.0,3142.0,0.0,510.0,0.0001,0.0004,5.4492720453706385e-06,0.0,0.0
8017,5067431.0,1.0,95.0,3088.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0
8018,5070541.0,11.0,21.0,3163.0,0.0,134.0,0.1,1.1,0.042801556420233464,0.0,0.0
8019,5070542.0,23.0,22.0,3162.0,0.0,48.0,0.2,4.6000000000000005,0.5750000000000001,0.0,0.0
8020,5070543.0,198.0,23.0,3161.0,0.0,1014.0,0.2,39.6,0.2533430405515201,0.0,0.0
8021,5070544.0,9.0,24.0,3160.0,0.0,10202.0,0.3,2.6999999999999997,0.025725997168234677,0.0,0.0
8022,5073716.0,50.0,11.0,3174.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0
8023,5073726.0,11.0,21.0,3164.0,0.0,63.0,0.1,1.1,0.09482758620689655,0.0,0.0
8024,5073727.0,113.0,22.0,3163.0,0.0,134.0,0.2,22.6,0.8793774319066148,0.0,0.0
8025,5073728.0,9.0,23.0,3162.0,0.0,48.0,0.2,1.8,0.225,0.0,0.0
8026,5073729.0,11.0,24.0,3161.0,0.0,1014.0,0.3,3.3,0.02111192004596001,0.0,0.0
8027,5073748.0,21.0,43.0,3142.0,0.0,510.0,0.0001,0.0021000000000000003,2.8608678238195855e-05,0.0,0.0
8028,5076913.0,19.0,22.0,3164.0,0.0,63.0,0.2,3.8000000000000003,0.3275862068965517,0.0,0.0
8029,5076914.0,10.0,23.0,3163.0,0.0,134.0,0.2,2.0,0.07782101167315174,0.0,0.0
8030,5080099.0,50.0,21.0,3166.0,0.0,529.0,0.1,5.0,0.04761850340758011,0.0,0.0
8031,5080100.0,4.0,22.0,3165.0,0.0,12.0,0.2,0.8,0.3333333333333333,0.0,0.0
8032,5080101.0,32.0,23.0,3164.0,0.0,63.0,0.2,6.4,0.5517241379310345,0.0,0.0
8033,5080119.0,139.0,41.0,3146.0,0.0,12749.0,0.0001,0.013900000000000001,2.4575102662933372e-05,0.0,0.0
8034,5083277.0,258.0,11.0,3177.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0
8035,5083287.0,6.0,21.0,3167.0,0.0,33.0,0.1,0.6000000000000001,0.10000000000000002,0.0,0.0
8036,5083288.0,165.0,22.0,3166.0,0.0,529.0,0.2,33.0,0.3142821224900287,0.0,0.0
8037,5083289.0,8.0,23.0,3165.0,0.0,12.0,0.2,1.6,0.6666666666666666,0.0,0.0
8038,5083290.0,1.0,24.0,3164.0,0.0,63.0,0.3,0.3,0.025862068965517238,0.0,0.0
8039,5083308.0,665.0,42.0,3146.0,0.0,12749.0,0.0001,0.0665,0.00011757153432266686,0.0,0.0
8040,5086476.0,21.0,21.0,3168.0,0.0,143.0,0.1,2.1,0.08641584125821465,0.0,0.0
8041,5086477.0,27.0,22.0,3167.0,0.0,33.0,0.2,5.4,0.9,0.0,0.0
8042,5086478.0,236.0,23.0,3166.0,0.0,529.0,0.2,47.2,0.4495186721675562,0.0,0.0
8043,5086498.0,1077.0,43.0,3146.0,0.0,12749.0,0.0001,0.1077,0.0001904128458128003,0.0,0.0
8044,5086545.0,93.0,90.0,3099.0,0.0,115.0,0.0001,0.009300000000000001,0.003432620972206843,0.0,0.0
8045,5089666.0,70.0,21.0,3169.0,0.0,485.0,0.1,7.0,0.07882785235768476,0.0,0.0
8046,5089667.0,108.0,22.0,3168.0,0.0,143.0,0.2,21.6,0.8888486529416364,0.0,0.0
8047,5089669.0,66.0,24.0,3166.0,0.0,529.0,0.3,19.8,0.18856927349401723,0.0,0.0
8048,5089686.0,5.0,41.0,3149.0,0.0,2236.0,0.0001,0.0005,1.59356150159388e-06,0.0,0.0
8049,5089688.0,18.0,43.0,3147.0,0.0,180.0,0.0001,0.0018000000000000002,6.592923595341001e-05,0.0,0.0
8050,5089726.0,2.0,81.0,3109.0,0.0,561.0,0.0001,0.0002,1.6542569822051577e-06,0.0,0.0
8051,5092857.0,363.0,21.0,3170.0,0.0,886.0,0.1,36.300000000000004,0.25726435152374205,0.0,0.0
8052,5092858.0,299.0,22.0,3169.0,0.0,485.0,0.2,59.800000000000004,0.6734150815699356,0.0,0.0
8053,5092859.0,3.0,23.0,3168.0,0.0,143.0,0.2,0.6000000000000001,0.024690240359489902,0.0,0.0
8054,5092878.0,137.0,42.0,3149.0,0.0,2236.0,0.0001,0.0137,4.366358514367232e-05,0.0,0.0
8055,5096039.0,114.0,11.0,3181.0,0.0,3309.0,0.0,0.0,0.0,0.0,0.0
8056,5096049.0,132.0,21.0,3171.0,0.0,312.0,0.1,13.200000000000001,0.2682926829268293,0.0,0.0
8057,5096050.0,349.0,22.0,3170.0,0.0,886.0,0.2,69.8,0.49468462083628634,0.0,0.0
8058,5096051.0,95.0,23.0,3169.0,0.0,485.0,0.2,19.0,0.2139613135422872,0.0,0.0
8059,5096069.0,4.0,41.0,3151.0,0.0,490.0,0.0001,0.0004,7.090350564657793e-06,0.0,0.0
8060,5096080.0,2.0,52.0,3140.0,0.0,83.0,0.0001,0.0002,1.2499843751953102e-05,0.0,0.0
8061,5099242.0,127.0,21.0,3172.0,0.0,386.0,0.1,12.700000000000001,0.19689922480620156,0.0,0.0
8062,5099243.0,129.0,22.0,3171.0,0.0,312.0,0.2,25.8,0.524390243902439,0.0,0.0
8063,5099244.0,172.0,23.0,3170.0,0.0,886.0,0.2,34.4,0.2437987243090007,0.0,0.0
8064,5099245.0,10.0,24.0,3169.0,0.0,485.0,0.3,3.0,0.03378336529615061,0.0,0.0
8065,5099263.0,2.0,42.0,3151.0,0.0,490.0,0.0001,0.0002,3.5451752823288964e-06,0.0,0.0
8066,5102426.0,2.0,11.0,3183.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0
8067,5102436.0,79.0,21.0,3173.0,0.0,330.0,0.1,7.9,0.13739058752736943,0.0,0.0
8068,5102437.0,234.0,22.0,3172.0,0.0,386.0,0.2,46.800000000000004,0.7255813953488373,0.0,0.0
8069,5102438.0,51.0,23.0,3171.0,0.0,312.0,0.2,10.200000000000001,0.20731707317073172,0.0,0.0
8070,5102439.0,2.0,24.0,3170.0,0.0,886.0,0.3,0.6,0.004252303330970942,0.0,0.0
8071,5105621.0,14.0,11.0,3184.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
8072,5105631.0,1.0,21.0,3174.0,0.0,106.0,0.1,0.1,0.0047169811320754715,0.0,0.0
8073,5105632.0,239.0,22.0,3173.0,0.0,330.0,0.2,47.800000000000004,0.8313000106086403,0.0,0.0
8074,5105633.0,25.0,23.0,3172.0,0.0,386.0,0.2,5.0,0.07751937984496124,0.0,0.0
8075,5108817.0,13.0,11.0,3185.0,0.0,568.0,0.0,0.0,0.0,0.0,0.0
8076,5108828.0,63.0,22.0,3174.0,0.0,106.0,0.2,12.600000000000001,0.5943396226415094,0.0,0.0
8077,5108829.0,9.0,23.0,3173.0,0.0,330.0,0.2,1.8,0.031304184499906955,0.0,0.0
8078,5112024.0,12.0,21.0,3176.0,0.0,846.0,0.1,1.2000000000000002,0.005964208783092662,0.0,0.0
8079,5112025.0,6.0,22.0,3175.0,0.0,481.0,0.2,1.2000000000000002,0.009779927188442084,0.0,0.0
8080,5112026.0,41.0,23.0,3174.0,0.0,106.0,0.2,8.200000000000001,0.3867924528301887,0.0,0.0
8081,5115212.0,14.0,11.0,3187.0,0.0,1324.0,0.0,0.0,0.0,0.0,0.0
8082,5115222.0,3.0,21.0,3177.0,0.0,155.0,0.1,0.30000000000000004,0.00977198697068404,0.0,0.0
8083,5115223.0,106.0,22.0,3176.0,0.0,846.0,0.2,21.200000000000003,0.1053676885013037,0.0,0.0
8084,5115224.0,201.0,23.0,3175.0,0.0,481.0,0.2,40.2,0.32762756081280975,0.0,0.0
8085,5115225.0,1.0,24.0,3174.0,0.0,106.0,0.3,0.3,0.014150943396226412,0.0,0.0
8086,5115243.0,2.0,42.0,3156.0,0.0,162.0,0.0001,0.0002,7.63352951504187e-06,0.0,0.0
8087,5115253.0,29.0,52.0,3146.0,0.0,12749.0,0.0001,0.0029000000000000002,5.127179692266675e-06,0.0,0.0
8088,5118422.0,81.0,22.0,3177.0,0.0,155.0,0.2,16.2,0.527687296416938,0.0,0.0
8089,5118423.0,390.0,23.0,3176.0,0.0,846.0,0.2,78.0,0.38767357090102295,0.0,0.0
8090,5118424.0,271.0,24.0,3175.0,0.0,481.0,0.3,81.3,0.662590067016951,0.0,0.0
8091,5121611.0,11.0,11.0,3189.0,0.0,4594.0,0.0,0.0,0.0,0.0,0.0
8092,5121621.0,376.0,21.0,3179.0,0.0,1325.0,0.1,37.6,0.27536588509626087,0.0,0.0
8093,5121622.0,35.0,22.0,3178.0,0.0,90.0,0.2,7.0,0.3888888888888889,0.0,0.0
8094,5121623.0,71.0,23.0,3177.0,0.0,155.0,0.2,14.200000000000001,0.46254071661237783,0.0,0.0
8095,5121624.0,336.0,24.0,3176.0,0.0,846.0,0.3,100.8,0.5009935377797835,0.0,0.0
8096,5121682.0,83.0,82.0,3118.0,0.0,165.0,0.0001,0.0083,0.0005720863230013165,0.0,0.0
8097,5124812.0,54.0,11.0,3190.0,0.0,1708.0,0.0,0.0,0.0,0.0,0.0
8098,5124822.0,240.0,21.0,3180.0,0.0,832.0,0.1,24.0,0.16205266711681296,0.0,0.0
8099,5124823.0,173.0,22.0,3179.0,0.0,1325.0,0.2,34.6,0.2533952027747507,0.0,0.0
8100,5124824.0,55.0,23.0,3178.0,0.0,90.0,0.2,11.0,0.6111111111111112,0.0,0.0
8101,5124842.0,12.0,41.0,3160.0,0.0,10202.0,0.0001,0.0012000000000000001,1.1433776519215415e-05,0.0,0.0
8102,5124853.0,4.0,52.0,3149.0,0.0,2236.0,0.0001,0.0004,1.2748492012751041e-06,0.0,0.0
8103,5124872.0,3.0,71.0,3130.0,0.0,929.0,0.0001,0.00030000000000000003,1.3349174353566233e-05,0.0,0.0
8104,5128024.0,286.0,21.0,3181.0,0.0,3309.0,0.1,28.6,0.2586795584358027,0.0,0.0
8105,5128025.0,289.0,22.0,3180.0,0.0,832.0,0.2,57.800000000000004,0.3902768399729913,0.0,0.0
8106,5128026.0,317.0,23.0,3179.0,0.0,1325.0,0.2,63.400000000000006,0.46431375306124845,0.0,0.0
8107,5128044.0,20.0,41.0,3161.0,0.0,1014.0,0.0001,0.002,1.2795103058157582e-05,0.0,0.0
8108,5128045.0,295.0,42.0,3160.0,0.0,10202.0,0.0001,0.029500000000000002,0.0002810803394307123,0.0,0.0
8109,5131227.0,1.0,21.0,3182.0,0.0,36.0,0.1,0.1,0.014084507042253521,0.0,0.0
8110,5131228.0,274.0,22.0,3181.0,0.0,3309.0,0.2,54.800000000000004,0.495651741338531,0.0,0.0
8111,5131229.0,246.0,23.0,3180.0,0.0,832.0,0.2,49.2,0.33220796758946664,0.0,0.0
8112,5131230.0,3.0,24.0,3179.0,0.0,1325.0,0.3,0.8999999999999999,0.006591204696453052,0.0,0.0
8113,5131249.0,175.0,43.0,3160.0,0.0,10202.0,0.0001,0.0175,0.00016674257423855812,0.0,0.0
8114,5131258.0,8.0,52.0,3151.0,0.0,490.0,0.0001,0.0008,1.4180701129315586e-05,0.0,0.0
8115,5131296.0,5.0,90.0,3113.0,0.0,249.0,0.0001,0.0005,8.89671800072953e-06,0.0,0.0
8116,5134431.0,119.0,21.0,3183.0,0.0,542.0,0.1,11.9,0.12344052604335772,0.0,0.0
8117,5134432.0,33.0,22.0,3182.0,0.0,36.0,0.2,6.6000000000000005,0.9295774647887324,0.0,0.0
8118,5134433.0,133.0,23.0,3181.0,0.0,3309.0,0.2,26.6,0.2405900788249074,0.0,0.0
8119,5134434.0,57.0,24.0,3180.0,0.0,832.0,0.3,17.099999999999998,0.11546252532072923,0.0,0.0
8120,5134453.0,15.0,43.0,3161.0,0.0,1014.0,0.0001,0.0015,9.596327293618186e-06,0.0,0.0
8121,5137636.0,16.0,21.0,3184.0,0.0,71.0,0.1,1.6,0.12698412698412698,0.0,0.0
8122,5137637.0,150.0,22.0,3183.0,0.0,542.0,0.2,30.0,0.3111946034706497,0.0,0.0
8123,5137638.0,2.0,23.0,3182.0,0.0,36.0,0.2,0.4,0.056338028169014086,0.0,0.0
8124,5137639.0,1.0,24.0,3181.0,0.0,3309.0,0.3,0.3,0.0027134219416342937,0.0,0.0
8125,5140842.0,256.0,21.0,3185.0,0.0,568.0,0.1,25.6,0.2973248889967724,0.0,0.0
8126,5140843.0,46.0,22.0,3184.0,0.0,71.0,0.2,9.200000000000001,0.7301587301587301,0.0,0.0
8127,5140844.0,193.0,23.0,3183.0,0.0,542.0,0.2,38.6,0.40040372313223593,0.0,0.0
8128,5140852.0,4.0,31.0,3175.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0
8129,5140902.0,10.0,81.0,3125.0,0.0,839.0,0.0001,0.001,1.622231054369074e-05,0.0,0.0
8130,5144039.0,5.0,11.0,3196.0,0.0,1549.0,0.0,0.0,0.0,0.0,0.0
8131,5144049.0,13.0,21.0,3186.0,0.0,56.0,0.1,1.3,0.13131313131313133,0.0,0.0
8132,5144050.0,254.0,22.0,3185.0,0.0,568.0,0.2,50.800000000000004,0.5900040766029703,0.0,0.0
8133,5144051.0,9.0,23.0,3184.0,0.0,71.0,0.2,1.8,0.14285714285714285,0.0,0.0
8134,5144052.0,53.0,24.0,3183.0,0.0,542.0,0.3,15.899999999999999,0.16493313983944433,0.0,0.0
8135,5144069.0,4.0,41.0,3166.0,0.0,529.0,0.0001,0.0004,3.8094802726064084e-06,0.0,0.0
8136,5144109.0,10.0,81.0,3126.0,0.0,673.0,0.0001,0.001,1.0059734704676368e-05,0.0,0.0
8137,5144123.0,9.0,95.0,3112.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
8138,5147247.0,33.0,11.0,3197.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0
8139,5147257.0,329.0,21.0,3187.0,0.0,1324.0,0.1,32.9,0.2978418686001342,0.0,0.0
8140,5147258.0,43.0,22.0,3186.0,0.0,56.0,0.2,8.6,0.8686868686868686,0.0,0.0
8141,5147259.0,44.0,23.0,3185.0,0.0,568.0,0.2,8.8,0.10220543059264052,0.0,0.0
8142,5147278.0,5.0,42.0,3166.0,0.0,529.0,0.0001,0.0005,4.761850340758011e-06,0.0,0.0
8143,5147331.0,4.0,95.0,3113.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0
8144,5150466.0,70.0,21.0,3188.0,0.0,683.0,0.1,7.0,0.20741969894512263,0.0,0.0
8145,5150467.0,301.0,22.0,3187.0,0.0,1324.0,0.2,60.2,0.5449872489279051,0.0,0.0
8146,5150469.0,3.0,24.0,3185.0,0.0,568.0,0.3,0.8999999999999999,0.010452828128792778,0.0,0.0
8147,5153676.0,730.0,21.0,3189.0,0.0,4594.0,0.1,73.0,0.5643214343968602,0.0,0.0
8148,5153677.0,69.0,22.0,3188.0,0.0,683.0,0.2,13.8,0.4089131207775275,0.0,0.0
8149,5153678.0,70.0,23.0,3187.0,0.0,1324.0,0.2,14.0,0.12674122068090815,0.0,0.0
8150,5153745.0,21.0,90.0,3120.0,0.0,129.0,0.0001,0.0021000000000000003,0.00011168965168784337,0.0,0.0
8151,5156877.0,8.0,11.0,3200.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0
8152,5156887.0,431.0,21.0,3190.0,0.0,1708.0,0.1,43.1,0.37941877621158715,0.0,0.0
8153,5156888.0,177.0,22.0,3189.0,0.0,4594.0,0.2,35.4,0.2736572435294363,0.0,0.0
8154,5156889.0,63.0,23.0,3188.0,0.0,683.0,0.2,12.600000000000001,0.3733554581012208,0.0,0.0
8155,5156890.0,11.0,24.0,3187.0,0.0,1324.0,0.3,3.3,0.029874716303356922,0.0,0.0
8156,5156918.0,5.0,52.0,3159.0,0.0,169.0,0.0001,0.0005,1.8314682881265913e-05,0.0,0.0
8157,5156947.0,3.0,81.0,3130.0,0.0,929.0,0.0001,0.00030000000000000003,1.3349174353566233e-05,0.0,0.0
8158,5160089.0,83.0,11.0,3201.0,0.0,3487.0,0.0,0.0,0.0,0.0,0.0
8159,5160099.0,1.0,21.0,3191.0,0.0,19.0,0.1,0.1,0.027027027027027025,0.0,0.0
8160,5160100.0,137.0,22.0,3190.0,0.0,1708.0,0.2,27.400000000000002,0.24120822432012734,0.0,0.0
8161,5160101.0,88.0,23.0,3189.0,0.0,4594.0,0.2,17.6,0.13605557870390056,0.0,0.0
8162,5160102.0,1.0,24.0,3188.0,0.0,683.0,0.3,0.3,0.008889415669076684,0.0,0.0
8163,5160130.0,28.0,52.0,3160.0,0.0,10202.0,0.0001,0.0028,2.66788118781693e-05,0.0,0.0
8164,5160160.0,398.0,82.0,3130.0,0.0,929.0,0.0001,0.0398,0.0017709904642397867,0.0,0.0
8165,5163302.0,32.0,11.0,3202.0,0.0,3113.0,0.0,0.0,0.0,0.0,0.0
8166,5163312.0,17.0,21.0,3192.0,0.0,192.0,0.1,1.7000000000000002,0.04884917100083331,0.0,0.0
8167,5163313.0,6.0,22.0,3191.0,0.0,19.0,0.2,1.2000000000000002,0.32432432432432434,0.0,0.0
8168,5163314.0,146.0,23.0,3190.0,0.0,1708.0,0.2,29.200000000000003,0.2570540200783839,0.0,0.0
8169,5163315.0,10.0,24.0,3189.0,0.0,4594.0,0.3,3.0,0.0231912918245285,0.0,0.0
8170,5163343.0,13.0,52.0,3161.0,0.0,1014.0,0.0001,0.0013000000000000002,8.316816987802429e-06,0.0,0.0
8171,5166516.0,12.0,11.0,3203.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0
8172,5166526.0,18.0,21.0,3193.0,0.0,71.0,0.1,1.8,0.14516129032258063,0.0,0.0
8173,5166527.0,127.0,22.0,3192.0,0.0,192.0,0.2,25.400000000000002,0.7298640843653919,0.0,0.0
8174,5166528.0,12.0,23.0,3191.0,0.0,19.0,0.2,2.4000000000000004,0.6486486486486487,0.0,0.0
8175,5166529.0,46.0,24.0,3190.0,0.0,1708.0,0.3,13.799999999999999,0.12148443414663346,0.0,0.0
8176,5166546.0,3.0,41.0,3173.0,0.0,330.0,0.0001,0.00030000000000000003,5.217364083317827e-06,0.0,0.0
8177,5169742.0,51.0,22.0,3193.0,0.0,71.0,0.2,10.200000000000001,0.8225806451612903,0.0,0.0
8178,5169743.0,37.0,23.0,3192.0,0.0,192.0,0.2,7.4,0.2126375678859803,0.0,0.0
8179,5169810.0,224.0,90.0,3125.0,0.0,839.0,0.0001,0.0224,0.00036337975617867257,0.0,0.0
8180,5169815.0,5.0,95.0,3120.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0
8181,5172947.0,11.0,11.0,3205.0,0.0,786.0,0.0,0.0,0.0,0.0,0.0
8182,5172957.0,40.0,21.0,3195.0,0.0,152.0,0.1,4.0,0.19996500612392828,0.0,0.0
8183,5172958.0,26.0,22.0,3194.0,0.0,26.0,0.2,5.2,1.0,0.0,0.0
8184,5172959.0,2.0,23.0,3193.0,0.0,71.0,0.2,0.4,0.03225806451612903,0.0,0.0
8185,5172960.0,1.0,24.0,3192.0,0.0,192.0,0.3,0.3,0.008620441941323524,0.0,0.0
8186,5173026.0,14.0,90.0,3126.0,0.0,673.0,0.0001,0.0014,1.4083628586546914e-05,0.0,0.0
8187,5176174.0,242.0,21.0,3196.0,0.0,1549.0,0.1,24.200000000000003,0.0802897864092616,0.0,0.0
8188,5176175.0,53.0,22.0,3195.0,0.0,152.0,0.2,10.600000000000001,0.52990726622841,0.0,0.0
8189,5176224.0,1.0,71.0,3146.0,0.0,12749.0,0.0001,0.0001,1.7679929973333362e-07,0.0,0.0
8190,5176235.0,358.0,82.0,3135.0,0.0,893.0,0.0001,0.0358,0.000403444832863399,0.0,0.0
8191,5179382.0,115.0,11.0,3207.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0
8192,5179392.0,184.0,21.0,3197.0,0.0,760.0,0.1,18.400000000000002,0.15552441310665088,0.0,0.0
8193,5179393.0,443.0,22.0,3196.0,0.0,1549.0,0.2,88.60000000000001,0.2939535155314288,0.0,0.0
8194,5179394.0,18.0,23.0,3195.0,0.0,152.0,0.2,3.6,0.17996850551153545,0.0,0.0
8195,5179423.0,2.0,52.0,3166.0,0.0,529.0,0.0001,0.0002,1.9047401363032042e-06,0.0,0.0
8196,5182601.0,26.0,11.0,3208.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0
8197,5182612.0,306.0,22.0,3197.0,0.0,760.0,0.2,61.2,0.51728772185473,0.0,0.0
8198,5182613.0,460.0,23.0,3196.0,0.0,1549.0,0.2,92.0,0.30523389874595314,0.0,0.0
8199,5182614.0,6.0,24.0,3195.0,0.0,152.0,0.3,1.7999999999999998,0.08998425275576773,0.0,0.0
8200,5185831.0,223.0,21.0,3199.0,0.0,423.0,0.1,22.3,0.5960526878501475,0.0,0.0
8201,5185832.0,39.0,22.0,3198.0,0.0,39.0,0.2,7.800000000000001,1.0,0.0,0.0
8202,5185833.0,141.0,23.0,3197.0,0.0,760.0,0.2,28.200000000000003,0.23835806791345404,0.0,0.0
8203,5185834.0,322.0,24.0,3196.0,0.0,1549.0,0.3,96.6,0.32049559368325076,0.0,0.0
8204,5185851.0,12.0,41.0,3179.0,0.0,1325.0,0.0001,0.0012000000000000001,8.78827292860407e-06,0.0,0.0
8205,5185881.0,13.0,71.0,3149.0,0.0,2236.0,0.0001,0.0013000000000000002,4.143259904144089e-06,0.0,0.0
8206,5185900.0,211.0,90.0,3130.0,0.0,929.0,0.0001,0.0211,0.0009388919295341583,0.0,0.0
8207,5189052.0,129.0,21.0,3200.0,0.0,404.0,0.1,12.9,0.21752216955600184,0.0,0.0
8208,5189053.0,31.0,22.0,3199.0,0.0,423.0,0.2,6.2,0.16571868451439078,0.0,0.0
8209,5189055.0,35.0,24.0,3197.0,0.0,760.0,0.3,10.5,0.08875034443586054,0.0,0.0
8210,5189073.0,34.0,42.0,3179.0,0.0,1325.0,0.0001,0.0034000000000000002,2.4900106631044867e-05,0.0,0.0
8211,5192274.0,508.0,21.0,3201.0,0.0,3487.0,0.1,50.800000000000004,0.11807670709166844,0.0,0.0
8212,5192275.0,199.0,22.0,3200.0,0.0,404.0,0.2,39.800000000000004,0.6711149107231685,0.0,0.0
8213,5192276.0,34.0,23.0,3199.0,0.0,423.0,0.2,6.800000000000001,0.18175597656417056,0.0,0.0
8214,5192294.0,2.0,41.0,3181.0,0.0,3309.0,0.0001,0.0002,1.8089479610895292e-06,0.0,0.0
8215,5192296.0,30.0,43.0,3179.0,0.0,1325.0,0.0001,0.003,2.1970682321510177e-05,0.0,0.0
8216,5195497.0,324.0,21.0,3202.0,0.0,3113.0,0.1,32.4,0.22234055985901957,0.0,0.0
8217,5195498.0,706.0,22.0,3201.0,0.0,3487.0,0.2,141.20000000000002,0.3281974614437713,0.0,0.0
8218,5195499.0,33.0,23.0,3200.0,0.0,404.0,0.2,6.6000000000000005,0.11129041233097768,0.0,0.0
8219,5195500.0,7.0,24.0,3199.0,0.0,423.0,0.3,2.1,0.05613052217422914,0.0,0.0
8220,5195518.0,67.0,42.0,3181.0,0.0,3309.0,0.0001,0.0067,6.059975669649923e-05,0.0,0.0
8221,5198711.0,76.0,11.0,3213.0,0.0,4144.0,0.0,0.0,0.0,0.0,0.0
8222,5198721.0,475.0,21.0,3203.0,0.0,749.0,0.1,47.5,0.551632192557959,0.0,0.0
8223,5198722.0,385.0,22.0,3202.0,0.0,3113.0,0.2,77.0,0.5284019478131021,0.0,0.0
8224,5198723.0,574.0,23.0,3201.0,0.0,3487.0,0.2,114.80000000000001,0.2668347632701484,0.0,0.0
8225,5198743.0,28.0,43.0,3181.0,0.0,3309.0,0.0001,0.0028,2.532527145525341e-05,0.0,0.0
8226,5201946.0,13.0,21.0,3204.0,0.0,134.0,0.1,1.3,0.050980392156862744,0.0,0.0
8227,5201947.0,174.0,22.0,3203.0,0.0,749.0,0.2,34.800000000000004,0.40414316423193636,0.0,0.0
8228,5201948.0,179.0,23.0,3202.0,0.0,3113.0,0.2,35.800000000000004,0.24567259391829943,0.0,0.0
8229,5201949.0,411.0,24.0,3201.0,0.0,3487.0,0.3,123.3,0.2865916926063527,0.0,0.0
8230,5205162.0,30.0,11.0,3215.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0
8231,5205172.0,248.0,21.0,3205.0,0.0,786.0,0.1,24.8,0.2776484075520367,0.0,0.0
8232,5205173.0,95.0,22.0,3204.0,0.0,134.0,0.2,19.0,0.7450980392156863,0.0,0.0
8233,5205174.0,19.0,23.0,3203.0,0.0,749.0,0.2,3.8000000000000003,0.04413057540463673,0.0,0.0
8234,5205175.0,1.0,24.0,3202.0,0.0,3113.0,0.3,0.3,0.0020587088875835147,0.0,0.0
8235,5208399.0,4.0,21.0,3206.0,0.0,19.0,0.1,0.4,0.11764705882352941,0.0,0.0
8236,5208400.0,191.0,22.0,3205.0,0.0,786.0,0.2,38.2,0.4276681116325727,0.0,0.0
8237,5208401.0,26.0,23.0,3204.0,0.0,134.0,0.2,5.2,0.20392156862745098,0.0,0.0
8238,5208420.0,10.0,42.0,3185.0,0.0,568.0,0.0001,0.001,1.1614253476436422e-05,0.0,0.0
8239,5208459.0,34.0,81.0,3146.0,0.0,12749.0,0.0001,0.0034000000000000002,6.0111761909333434e-06,0.0,0.0
8240,5211627.0,35.0,21.0,3207.0,0.0,345.0,0.1,3.5,0.05376327568886117,0.0,0.0
8241,5211628.0,12.0,22.0,3206.0,0.0,19.0,0.2,2.4000000000000004,0.7058823529411765,0.0,0.0
8242,5211629.0,130.0,23.0,3205.0,0.0,786.0,0.2,26.0,0.2910830079174578,0.0,0.0
8243,5211637.0,1.0,31.0,3197.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0
8244,5211647.0,9.0,41.0,3187.0,0.0,1324.0,0.0001,0.0009000000000000001,8.147649900915526e-06,0.0,0.0
8245,5211688.0,2234.0,82.0,3146.0,0.0,12749.0,0.0001,0.22340000000000002,0.0003949696356042673,0.0,0.0
8246,5214856.0,29.0,21.0,3208.0,0.0,158.0,0.1,2.9000000000000004,0.09666537779496273,0.0,0.0
8247,5214857.0,290.0,22.0,3207.0,0.0,345.0,0.2,58.0,0.8909342828439851,0.0,0.0
8248,5214858.0,3.0,23.0,3206.0,0.0,19.0,0.2,0.6000000000000001,0.17647058823529413,0.0,0.0
8249,5214859.0,1.0,24.0,3205.0,0.0,786.0,0.3,0.3,0.003358650091355282,0.0,0.0
8250,5214877.0,57.0,42.0,3187.0,0.0,1324.0,0.0001,0.0057,5.160178270579832e-05,0.0,0.0
8251,5218086.0,1.0,21.0,3209.0,0.0,75.0,0.1,0.1,0.0063290338096986115,0.0,0.0
8252,5218087.0,68.0,22.0,3208.0,0.0,158.0,0.2,13.600000000000001,0.45332728896948044,0.0,0.0
8253,5218088.0,18.0,23.0,3207.0,0.0,345.0,0.2,3.6,0.05529936927997149,0.0,0.0
