,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
6803,1717754.0,98.0,23.0,1830.0,0.0,300.0,3.0,294.0,0.4744294621675084,0.0,0.0
6804,1719606.0,5.0,21.0,1833.0,0.0,38.0,0.5111564536299612,2.555782268149806,0.0372803311929706,0.0,0.0
6805,1719607.0,12.0,22.0,1832.0,0.0,59.0,2.0,24.0,0.5398929347677596,0.0,0.0
6806,1719608.0,9.0,23.0,1831.0,0.0,13.0,3.0,27.0,0.627906976744186,0.0,0.0
6807,1719609.0,7.0,24.0,1830.0,0.0,300.0,4.0,28.0,0.045183758301667466,0.0,0.0
6808,1719626.0,35.0,41.0,1813.0,0.0,1453.0,0.001,0.035,7.099167164779649e-05,0.0,0.0
6809,1721461.0,206.0,21.0,1834.0,0.0,559.0,0.5111564536299612,105.298229447772,0.46675941005020216,0.0,0.0
6810,1721462.0,33.0,22.0,1833.0,0.0,38.0,2.0,66.0,0.9627196688070293,0.0,0.0
6811,1721464.0,4.0,24.0,1831.0,0.0,13.0,4.0,16.0,0.37209302325581395,0.0,0.0
6812,1721482.0,123.0,42.0,1813.0,0.0,1453.0,0.001,0.123,0.0002494850175051133,0.0,0.0
6813,1723307.0,1.0,11.0,1845.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0
6814,1723317.0,129.0,21.0,1835.0,0.0,535.0,0.5111564536299612,65.939182518265,0.09221422624164854,0.0,0.0
6815,1723318.0,51.0,22.0,1834.0,0.0,559.0,2.0,102.0,0.4521392247030606,0.0,0.0
6816,1723339.0,24.0,43.0,1813.0,0.0,1453.0,0.001,0.024,4.868000341563187e-05,0.0,0.0
6817,1723386.0,33.0,90.0,1766.0,0.0,1274.0,0.001,0.033,1.7927830912552094e-05,0.0,0.0
6818,1725174.0,37.0,21.0,1836.0,0.0,56.0,0.5111564536299612,18.912788784308564,0.33231175607973396,0.0,0.0
6819,1725175.0,198.0,22.0,1835.0,0.0,535.0,2.0,396.0,0.5537956674178929,0.0,0.0
6820,1725176.0,6.0,23.0,1834.0,0.0,559.0,3.0,18.0,0.07978927494759894,0.0,0.0
6821,1727033.0,19.0,22.0,1836.0,0.0,56.0,2.0,38.0,0.6676882439202662,0.0,0.0
6822,1727034.0,75.0,23.0,1835.0,0.0,535.0,3.0,225.0,0.3146566292147119,0.0,0.0
6823,1727053.0,221.0,42.0,1816.0,0.0,602.0,0.001,0.221,0.0021064674281570514,0.0,0.0
6824,1728891.0,28.0,21.0,1838.0,0.0,252.0,0.5111564536299612,14.312380701638913,0.025183028139120354,0.0,0.0
6825,1728892.0,15.0,22.0,1837.0,0.0,18.0,2.0,30.0,0.7692307692307693,0.0,0.0
6826,1728894.0,7.0,24.0,1835.0,0.0,535.0,4.0,28.0,0.03915726941338637,0.0,0.0
6827,1728913.0,7.0,43.0,1816.0,0.0,602.0,0.001,0.007,6.672068776968036e-05,0.0,0.0
6828,1730741.0,22.0,11.0,1849.0,0.0,1084.0,0.0,0.0,0.0,0.0,0.0
6829,1730752.0,84.0,22.0,1838.0,0.0,252.0,2.0,168.0,0.29560062826499267,0.0,0.0
6830,1730753.0,3.0,23.0,1837.0,0.0,18.0,3.0,9.0,0.23076923076923078,0.0,0.0
6831,1730773.0,51.0,43.0,1817.0,0.0,407.0,0.001,0.051000000000000004,0.00020832297164648063,0.0,0.0
6832,1732602.0,17.0,11.0,1850.0,0.0,1485.0,0.0,0.0,0.0,0.0,0.0
6833,1732612.0,143.0,21.0,1840.0,0.0,6258.0,0.5111564536299612,73.09537286908446,0.6882908927351687,0.0,0.0
6834,1732613.0,22.0,22.0,1839.0,0.0,22.0,2.0,44.0,1.0,0.0,0.0
6835,1732614.0,86.0,23.0,1838.0,0.0,252.0,3.0,258.0,0.45395810769266737,0.0,0.0
6836,1732686.0,115.0,95.0,1766.0,0.0,1274.0,0.0,0.0,0.0,0.0,0.0
6837,1734474.0,12.0,21.0,1841.0,0.0,51.0,0.5111564536299612,6.133877443559534,0.06250519803507568,0.0,0.0
6838,1734475.0,9.0,22.0,1840.0,0.0,6258.0,2.0,18.0,0.1694941223081583,0.0,0.0
6839,1734477.0,32.0,24.0,1838.0,0.0,252.0,4.0,128.0,0.2252195262971373,0.0,0.0
6840,1734548.0,6.0,95.0,1767.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0
6841,1736337.0,245.0,21.0,1842.0,0.0,1141.0,0.5111564536299612,125.23333113934049,0.14771838372034896,0.0,0.0
6842,1736338.0,25.0,22.0,1841.0,0.0,51.0,2.0,50.0,0.5095080445461546,0.0,0.0
6843,1736339.0,3.0,23.0,1840.0,0.0,6258.0,3.0,9.0,0.08474706115407915,0.0,0.0
6844,1738201.0,34.0,21.0,1843.0,0.0,63.0,0.5111564536299612,17.379319423418682,0.22459902145583965,0.0,0.0
6845,1738202.0,314.0,22.0,1842.0,0.0,1141.0,2.0,628.0,0.7407544312077913,0.0,0.0
6846,1738203.0,14.0,23.0,1841.0,0.0,51.0,3.0,42.0,0.42798675741876985,0.0,0.0
6847,1740066.0,60.0,21.0,1844.0,0.0,570.0,0.5111564536299612,30.669387217797674,0.038533428523824555,0.0,0.0
6848,1740067.0,27.0,22.0,1843.0,0.0,63.0,2.0,54.0,0.6978608806897444,0.0,0.0
6849,1740068.0,30.0,23.0,1842.0,0.0,1141.0,3.0,90.0,0.10615907453614844,0.0,0.0
6850,1740097.0,32.0,52.0,1813.0,0.0,1453.0,0.001,0.032,6.490667122084249e-05,0.0,0.0
6851,1741932.0,36.0,21.0,1845.0,0.0,254.0,0.5111564536299612,18.401632330678602,0.03729257061043436,0.0,0.0
6852,1741933.0,78.0,22.0,1844.0,0.0,570.0,2.0,156.0,0.1960004876207073,0.0,0.0
6853,1741934.0,2.0,23.0,1843.0,0.0,63.0,3.0,6.0,0.07754009785441604,0.0,0.0
6854,1741935.0,1.0,24.0,1842.0,0.0,1141.0,4.0,4.0,0.004718181090495486,0.0,0.0
6855,1743800.0,88.0,22.0,1845.0,0.0,254.0,2.0,176.0,0.3566799026026624,0.0,0.0
6856,1743801.0,131.0,23.0,1844.0,0.0,570.0,3.0,393.0,0.49377045919832024,0.0,0.0
6857,1745668.0,24.0,22.0,1846.0,0.0,27.0,2.0,48.0,0.8421052631578947,0.0,0.0
6858,1745669.0,69.0,23.0,1845.0,0.0,254.0,3.0,207.0,0.41950420362926777,0.0,0.0
6859,1745670.0,54.0,24.0,1844.0,0.0,570.0,4.0,216.0,0.27138529055174854,0.0,0.0
6860,1747536.0,12.0,21.0,1848.0,0.0,102.0,0.5111564536299612,6.133877443559534,0.022790921488809592,0.0,0.0
6861,1747537.0,36.0,22.0,1847.0,0.0,39.0,2.0,72.0,0.8888888888888888,0.0,0.0
6862,1747538.0,3.0,23.0,1846.0,0.0,27.0,3.0,9.0,0.15789473684210525,0.0,0.0
6863,1747539.0,23.0,24.0,1845.0,0.0,254.0,4.0,92.0,0.186446312724119,0.0,0.0
6864,1747567.0,12.0,52.0,1817.0,0.0,407.0,0.001,0.012,4.901716979917191e-05,0.0,0.0
6865,1749406.0,333.0,21.0,1849.0,0.0,1084.0,0.5111564536299612,170.21509905877707,0.12784419591827662,0.0,0.0
6866,1749407.0,25.0,22.0,1848.0,0.0,102.0,2.0,50.0,0.18577907448036535,0.0,0.0
6867,1749408.0,3.0,23.0,1847.0,0.0,39.0,3.0,9.0,0.1111111111111111,0.0,0.0
6868,1751277.0,164.0,21.0,1850.0,0.0,1485.0,0.5111564536299612,83.82965839531364,0.03326209897558939,0.0,0.0
6869,1751278.0,459.0,22.0,1849.0,0.0,1084.0,2.0,918.0,0.6894862588685623,0.0,0.0
6870,1751279.0,35.0,23.0,1848.0,0.0,102.0,3.0,105.0,0.3901360564087672,0.0,0.0
6871,1751327.0,1.0,71.0,1800.0,0.0,258.0,0.001,0.001,2.715343858390741e-06,0.0,0.0
6872,1753150.0,336.0,22.0,1850.0,0.0,1485.0,2.0,672.0,0.26663749965663264,0.0,0.0
6873,1753151.0,81.0,23.0,1849.0,0.0,1084.0,3.0,243.0,0.1825110685240312,0.0,0.0
6874,1753152.0,27.0,24.0,1848.0,0.0,102.0,4.0,108.0,0.4012828008775891,0.0,0.0
6875,1755022.0,3.0,21.0,1852.0,0.0,39.0,0.5111564536299612,1.5334693608898835,0.02085403251360104,0.0,0.0
6876,1755023.0,38.0,22.0,1851.0,0.0,46.0,2.0,76.0,0.76,0.0,0.0
6877,1755024.0,392.0,23.0,1850.0,0.0,1485.0,3.0,1176.0,0.4666156243991071,0.0,0.0
6878,1756896.0,6.0,21.0,1853.0,0.0,30.0,0.5111564536299612,3.066938721779767,0.060057226819271524,0.0,0.0
6879,1756897.0,36.0,22.0,1852.0,0.0,39.0,2.0,72.0,0.979145967486399,0.0,0.0
6880,1756898.0,8.0,23.0,1851.0,0.0,46.0,3.0,24.0,0.24,0.0,0.0
6881,1756899.0,147.0,24.0,1850.0,0.0,1485.0,4.0,588.0,0.23330781219955354,0.0,0.0
6882,1756957.0,1664.0,82.0,1792.0,0.0,3417.0,0.001,1.6640000000000001,0.011413944129847371,0.0,0.0
6883,1758771.0,1.0,21.0,1854.0,0.0,67.0,0.5111564536299612,0.5111564536299612,0.003418851581075781,0.0,0.0
6884,1758772.0,24.0,22.0,1853.0,0.0,30.0,2.0,48.0,0.9399427731807285,0.0,0.0
6885,1760647.0,117.0,21.0,1855.0,0.0,566.0,0.5111564536299612,59.80530507470546,0.054926900704891736,0.0,0.0
6886,1760648.0,49.0,22.0,1854.0,0.0,67.0,2.0,98.0,0.6554694801681515,0.0,0.0
6887,1760668.0,27.0,42.0,1834.0,0.0,559.0,0.001,0.027,0.0001196839124213984,0.0,0.0
6888,1762524.0,16.0,21.0,1856.0,0.0,1021.0,0.5111564536299612,8.17850325807938,0.13594472810499686,0.0,0.0
6889,1762525.0,288.0,22.0,1855.0,0.0,566.0,2.0,576.0,0.5290148552289357,0.0,0.0
6890,1762526.0,17.0,23.0,1854.0,0.0,67.0,3.0,51.0,0.3411116682507727,0.0,0.0
6891,1762545.0,42.0,42.0,1835.0,0.0,535.0,0.001,0.042,5.873590412007956e-05,0.0,0.0
6892,1764402.0,145.0,21.0,1857.0,0.0,323.0,0.5111564536299612,74.11768577634437,0.1954782986653426,0.0,0.0
6893,1764403.0,18.0,22.0,1856.0,0.0,1021.0,2.0,36.0,0.59839924951368,0.0,0.0
6894,1764404.0,147.0,23.0,1855.0,0.0,566.0,3.0,441.0,0.4050269985346539,0.0,0.0
6895,1764424.0,22.0,43.0,1835.0,0.0,535.0,0.001,0.022,3.076642596766072e-05,0.0,0.0
6896,1766281.0,142.0,21.0,1858.0,0.0,477.0,0.5111564536299612,72.58421641545449,0.09605442102408011,0.0,0.0
6897,1766282.0,100.0,22.0,1857.0,0.0,323.0,2.0,200.0,0.5274808478376212,0.0,0.0
6898,1766283.0,5.0,23.0,1856.0,0.0,1021.0,3.0,15.0,0.24933302063069998,0.0,0.0
6899,1766284.0,3.0,24.0,1855.0,0.0,566.0,4.0,12.0,0.011021142817269493,0.0,0.0
6900,1768161.0,13.0,21.0,1859.0,0.0,78.0,0.5111564536299612,6.645033897189496,0.041108803264663936,0.0,0.0
6901,1768162.0,134.0,22.0,1858.0,0.0,477.0,2.0,268.0,0.35465816269351375,0.0,0.0
6902,1768163.0,35.0,23.0,1857.0,0.0,323.0,3.0,105.0,0.2769274451147511,0.0,0.0
6903,1770042.0,12.0,21.0,1860.0,0.0,42.0,0.5111564536299612,6.133877443559534,0.09274939986384972,0.0,0.0
6904,1770043.0,42.0,22.0,1859.0,0.0,78.0,2.0,84.0,0.5196571646823758,0.0,0.0
6905,1770044.0,97.0,23.0,1858.0,0.0,477.0,3.0,291.0,0.3850952438201959,0.0,0.0
6906,1770062.0,83.0,41.0,1840.0,0.0,6258.0,0.001,0.083,0.0007815562306431745,0.0,0.0
6907,1770111.0,15.0,90.0,1791.0,0.0,112.0,0.001,0.015,8.733660785860581e-05,0.0,0.0
6908,1771924.0,26.0,21.0,1861.0,0.0,56.0,0.5111564536299612,13.290067794378992,0.1765182072976059,0.0,0.0
6909,1771925.0,30.0,22.0,1860.0,0.0,42.0,2.0,60.0,0.9072506001361504,0.0,0.0
6910,1771926.0,21.0,23.0,1859.0,0.0,78.0,3.0,63.0,0.3897428735117818,0.0,0.0
6911,1771927.0,31.0,24.0,1858.0,0.0,477.0,4.0,124.0,0.1640955678134168,0.0,0.0
6912,1771945.0,100.0,42.0,1840.0,0.0,6258.0,0.001,0.1,0.0009416340128231017,0.0,0.0
6913,1771985.0,15.0,82.0,1800.0,0.0,258.0,0.001,0.015,4.073015787586112e-05,0.0,0.0
6914,1771993.0,1362.0,90.0,1792.0,0.0,3417.0,0.001,1.362,0.00934242301974286,0.0,0.0
6915,1773807.0,9.0,21.0,1862.0,0.0,67.0,0.5111564536299612,4.6004080826696505,0.03203595385374807,0.0,0.0
6916,1773808.0,28.0,22.0,1861.0,0.0,56.0,2.0,56.0,0.7437900063118399,0.0,0.0
6917,1773810.0,2.0,24.0,1859.0,0.0,78.0,4.0,8.0,0.049491158541178644,0.0,0.0
6918,1773829.0,165.0,43.0,1840.0,0.0,6258.0,0.001,0.165,0.0015536961211581179,0.0,0.0
6919,1773876.0,56.0,90.0,1793.0,0.0,296.0,0.001,0.056,0.00014776473025972852,0.0,0.0
6920,1775692.0,32.0,22.0,1862.0,0.0,67.0,2.0,64.0,0.44567808111711515,0.0,0.0
6921,1775693.0,2.0,23.0,1861.0,0.0,56.0,3.0,6.0,0.07969178639055427,0.0,0.0
6922,1775712.0,175.0,42.0,1842.0,0.0,1141.0,0.001,0.17500000000000002,0.00020642042270917752,0.0,0.0
6923,1775741.0,7.0,71.0,1813.0,0.0,1453.0,0.001,0.007,1.4198334329559295e-05,0.0,0.0
6924,1777576.0,5.0,21.0,1864.0,0.0,31.0,0.5111564536299612,2.555782268149806,0.03382642851978232,0.0,0.0
6925,1777577.0,2.0,22.0,1863.0,0.0,19.0,2.0,4.0,0.06451612903225806,0.0,0.0
6926,1777578.0,25.0,23.0,1862.0,0.0,67.0,3.0,75.0,0.5222790013091193,0.0,0.0
6927,1777598.0,52.0,43.0,1842.0,0.0,1141.0,0.001,0.052000000000000005,6.133635417644132e-05,0.0,0.0
6928,1779463.0,6.0,22.0,1864.0,0.0,31.0,2.0,12.0,0.15882305284606316,0.0,0.0
6929,1779464.0,10.0,23.0,1863.0,0.0,19.0,3.0,30.0,0.4838709677419355,0.0,0.0
6930,1779483.0,16.0,42.0,1844.0,0.0,570.0,0.001,0.016,2.0102614114944337e-05,0.0,0.0
6931,1781350.0,42.0,22.0,1865.0,0.0,42.0,2.0,84.0,1.0,0.0,0.0
6932,1781351.0,19.0,23.0,1864.0,0.0,31.0,3.0,57.0,0.7544095010188,0.0,0.0
6933,1781352.0,7.0,24.0,1863.0,0.0,19.0,4.0,28.0,0.45161290322580644,0.0,0.0
6934,1781371.0,7.0,43.0,1844.0,0.0,570.0,0.001,0.007,8.794893675288147e-06,0.0,0.0
6935,1781418.0,4.0,90.0,1797.0,0.0,296.0,0.001,0.004,9.734762838030533e-06,0.0,0.0
6936,1783237.0,4.0,21.0,1867.0,0.0,102.0,0.5111564536299612,2.044625814519845,0.007147925987764032,0.0,0.0
6937,1783238.0,16.0,22.0,1866.0,0.0,32.0,2.0,32.0,0.4,0.0,0.0
6938,1783240.0,1.0,24.0,1864.0,0.0,31.0,4.0,4.0,0.052941017615354385,0.0,0.0
6939,1783259.0,11.0,43.0,1845.0,0.0,254.0,0.001,0.011,2.22924939126664e-05,0.0,0.0
6940,1785126.0,12.0,21.0,1868.0,0.0,59.0,0.5111564536299612,6.133877443559534,0.05519110490093393,0.0,0.0
6941,1785127.0,28.0,22.0,1867.0,0.0,102.0,2.0,56.0,0.1957736483967789,0.0,0.0
6942,1785128.0,16.0,23.0,1866.0,0.0,32.0,3.0,48.0,0.6,0.0,0.0
6943,1787016.0,3.0,21.0,1869.0,0.0,27.0,0.5111564536299612,1.5334693608898835,0.02864505848765698,0.0,0.0
6944,1787017.0,22.0,22.0,1868.0,0.0,59.0,2.0,44.0,0.39590106551458415,0.0,0.0
6945,1787018.0,52.0,23.0,1867.0,0.0,102.0,3.0,156.0,0.5453694491053127,0.0,0.0
6946,1787036.0,14.0,41.0,1849.0,0.0,1084.0,0.001,0.014,1.0515040984923609e-05,0.0,0.0
6947,1787037.0,3.0,42.0,1848.0,0.0,102.0,0.001,0.003,1.114674446882192e-05,0.0,0.0
6948,1787047.0,8.0,52.0,1838.0,0.0,252.0,0.001,0.008,1.4076220393571081e-05,0.0,0.0
6949,1787066.0,4.0,71.0,1819.0,0.0,223.0,0.001,0.004,9.499225096476775e-06,0.0,0.0
6950,1787085.0,14.0,90.0,1800.0,0.0,258.0,0.001,0.014,3.801481401747038e-05,0.0,0.0
6951,1788907.0,50.0,21.0,1870.0,0.0,231.0,0.5111564536299612,25.55782268149806,0.6432582488444354,0.0,0.0
6952,1788908.0,20.0,22.0,1869.0,0.0,27.0,2.0,40.0,0.7471961088556485,0.0,0.0
6953,1788909.0,19.0,23.0,1868.0,0.0,59.0,3.0,57.0,0.5128718348711658,0.0,0.0
6954,1788910.0,18.0,24.0,1867.0,0.0,102.0,4.0,72.0,0.2517089765101443,0.0,0.0
6955,1788928.0,60.0,42.0,1849.0,0.0,1084.0,0.001,0.06,4.5064461363958316e-05,0.0,0.0
6956,1788976.0,412.0,90.0,1801.0,0.0,510.0,0.001,0.41200000000000003,0.0038727113256419765,0.0,0.0
6957,1790800.0,7.0,22.0,1870.0,0.0,231.0,2.0,14.0,0.35236239002242875,0.0,0.0
6958,1790801.0,4.0,23.0,1869.0,0.0,27.0,3.0,12.0,0.22415883265669456,0.0,0.0
6959,1790802.0,1.0,24.0,1868.0,0.0,59.0,4.0,4.0,0.035991005955871284,0.0,0.0
6960,1790820.0,10.0,42.0,1850.0,0.0,1485.0,0.001,0.01,3.967819935366557e-06,0.0,0.0
6961,1790821.0,10.0,43.0,1849.0,0.0,1084.0,0.001,0.01,7.5107435606597205e-06,0.0,0.0
6962,1790830.0,24.0,52.0,1840.0,0.0,6258.0,0.001,0.024,0.00022599216307754442,0.0,0.0
6963,1790873.0,4.0,95.0,1797.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0
6964,1792692.0,72.0,21.0,1872.0,0.0,113.0,0.5111564536299612,36.803264661357204,0.3071975105635679,0.0,0.0
6965,1792693.0,34.0,22.0,1871.0,0.0,34.0,2.0,68.0,1.0,0.0,0.0
6966,1792714.0,19.0,43.0,1850.0,0.0,1485.0,0.001,0.019,7.538857877196458e-06,0.0,0.0
6967,1794586.0,41.0,21.0,1873.0,0.0,207.0,0.5111564536299612,20.95741459882841,0.047205911895324644,0.0,0.0
6968,1794587.0,40.0,22.0,1872.0,0.0,113.0,2.0,80.0,0.6677614356013803,0.0,0.0
6969,1794617.0,2.0,52.0,1842.0,0.0,1141.0,0.001,0.002,2.359090545247743e-06,0.0,0.0
6970,1794646.0,18.0,81.0,1813.0,0.0,1453.0,0.001,0.018000000000000002,3.6510002561723905e-05,0.0,0.0
6971,1796471.0,6.0,11.0,1884.0,0.0,5531.0,0.0,0.0,0.0,0.0,0.0
6972,1796481.0,2.0,21.0,1874.0,0.0,32.0,0.5111564536299612,1.0223129072599224,0.016753099949089214,0.0,0.0
6973,1796482.0,80.0,22.0,1873.0,0.0,207.0,2.0,160.0,0.3603949269426668,0.0,0.0
6974,1796483.0,1.0,23.0,1872.0,0.0,113.0,3.0,3.0,0.02504105383505176,0.0,0.0
6975,1796542.0,14.0,82.0,1813.0,0.0,1453.0,0.001,0.014,2.839666865911859e-05,0.0,0.0
6976,1796555.0,4.0,95.0,1800.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0
6977,1798377.0,1.0,21.0,1875.0,0.0,32.0,0.5111564536299612,0.5111564536299612,0.00817704362915012,0.0,0.0
6978,1798378.0,30.0,22.0,1874.0,0.0,32.0,2.0,60.0,0.9832469000509108,0.0,0.0
6979,1798379.0,81.0,23.0,1873.0,0.0,207.0,3.0,243.0,0.5473497952941752,0.0,0.0
6980,1798427.0,2.0,71.0,1825.0,0.0,45.0,0.001,0.002,2.8531789100436654e-05,0.0,0.0
6981,1798451.0,7.0,95.0,1801.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0
6982,1800274.0,4.0,21.0,1876.0,0.0,27.0,0.5111564536299612,2.044625814519845,0.04255680588320716,0.0,0.0
6983,1800275.0,31.0,22.0,1875.0,0.0,32.0,2.0,62.0,0.9918229563708499,0.0,0.0
6984,1800277.0,5.0,24.0,1873.0,0.0,207.0,4.0,20.0,0.04504936586783335,0.0,0.0
6985,1800294.0,19.0,41.0,1856.0,0.0,1021.0,0.001,0.019,0.00031582182613221996,0.0,0.0
6986,1800334.0,15.0,81.0,1816.0,0.0,602.0,0.001,0.015,0.00014297290236360075,0.0,0.0
6987,1800335.0,542.0,82.0,1815.0,0.0,643.0,0.001,0.542,0.004082478009219189,0.0,0.0
6988,1802173.0,23.0,22.0,1876.0,0.0,27.0,2.0,46.0,0.9574431941167928,0.0,0.0
6989,1802192.0,1.0,41.0,1857.0,0.0,323.0,0.001,0.001,2.637404239188106e-06,0.0,0.0
6990,1802193.0,5.0,42.0,1856.0,0.0,1021.0,0.001,0.005,8.31110068769e-05,0.0,0.0
6991,1802232.0,9.0,81.0,1817.0,0.0,407.0,0.001,0.009000000000000001,3.6762877349378936e-05,0.0,0.0
6992,1802233.0,246.0,82.0,1816.0,0.0,602.0,0.001,0.246,0.0023447555987630526,0.0,0.0
6993,1804092.0,25.0,42.0,1857.0,0.0,323.0,0.001,0.025,6.593510597970265e-05,0.0,0.0
6994,1804132.0,52.0,82.0,1817.0,0.0,407.0,0.001,0.052000000000000005,0.00021240773579641163,0.0,0.0
6995,1805971.0,43.0,21.0,1879.0,0.0,67.0,0.5111564536299612,21.97972750608833,0.3331032549018299,0.0,0.0
6996,1805972.0,22.0,22.0,1878.0,0.0,79.0,2.0,44.0,0.1896551724137931,0.0,0.0
6997,1805973.0,15.0,23.0,1877.0,0.0,18.0,3.0,45.0,0.7894736842105263,0.0,0.0
6998,1806031.0,2.0,81.0,1819.0,0.0,223.0,0.001,0.002,4.749612548238388e-06,0.0,0.0
6999,1807873.0,13.0,22.0,1879.0,0.0,67.0,2.0,26.0,0.39403057317469425,0.0,0.0
7000,1807874.0,40.0,23.0,1878.0,0.0,79.0,3.0,120.0,0.5172413793103449,0.0,0.0
7001,1807875.0,3.0,24.0,1877.0,0.0,18.0,4.0,12.0,0.21052631578947367,0.0,0.0
7002,1807894.0,3.0,43.0,1858.0,0.0,477.0,0.001,0.003,3.9700540600020194e-06,0.0,0.0
7003,1807903.0,5.0,52.0,1849.0,0.0,1084.0,0.001,0.005,3.7553717803298602e-06,0.0,0.0
7004,1809774.0,2.0,21.0,1881.0,0.0,61.0,0.5111564536299612,1.0223129072599224,0.006348889720946431,0.0,0.0
7005,1809775.0,18.0,22.0,1880.0,0.0,20.0,2.0,36.0,0.8571428571428571,0.0,0.0
7006,1809776.0,6.0,23.0,1879.0,0.0,67.0,3.0,18.0,0.27279039681324985,0.0,0.0
7007,1809777.0,17.0,24.0,1878.0,0.0,79.0,4.0,68.0,0.29310344827586204,0.0,0.0
7008,1811677.0,23.0,21.0,1882.0,0.0,82.0,0.5111564536299612,11.756598433489108,0.7434486516738452,0.0,0.0
7009,1811678.0,17.0,22.0,1881.0,0.0,61.0,2.0,34.0,0.21115086093429888,0.0,0.0
7010,1811679.0,2.0,23.0,1880.0,0.0,20.0,3.0,6.0,0.14285714285714285,0.0,0.0
7011,1811746.0,937.0,90.0,1813.0,0.0,1453.0,0.001,0.937,0.0019005484666852943,0.0,0.0
7012,1813581.0,26.0,21.0,1883.0,0.0,80.0,0.5111564536299612,13.290067794378992,0.09896538152567139,0.0,0.0
7013,1813582.0,2.0,22.0,1882.0,0.0,82.0,2.0,4.0,0.25294685563337915,0.0,0.0
7014,1813583.0,42.0,23.0,1881.0,0.0,61.0,3.0,126.0,0.7825002493447546,0.0,0.0
7015,1813650.0,1.0,90.0,1814.0,0.0,139.0,0.001,0.001,3.124336676749288e-06,0.0,0.0
7016,1815486.0,167.0,21.0,1884.0,0.0,5531.0,0.5111564536299612,85.36312775620353,0.4110416527896111,0.0,0.0
7017,1815487.0,41.0,22.0,1883.0,0.0,80.0,2.0,82.0,0.6106185017759913,0.0,0.0
7018,1815555.0,42.0,90.0,1815.0,0.0,643.0,0.001,0.042,0.00031635438447823975,0.0,0.0
7019,1817393.0,40.0,22.0,1884.0,0.0,5531.0,2.0,80.0,0.3852170496503296,0.0,0.0
7020,1817394.0,13.0,23.0,1883.0,0.0,80.0,3.0,39.0,0.29041611669833733,0.0,0.0
7021,1817452.0,6.0,81.0,1825.0,0.0,45.0,0.001,0.006,8.559536730130996e-05,0.0,0.0
7022,1819299.0,2.0,21.0,1886.0,0.0,11.0,0.5111564536299612,1.0223129072599224,0.06804390414192778,0.0,0.0
7023,1819300.0,7.0,22.0,1885.0,0.0,58.0,2.0,14.0,0.07650273224043716,0.0,0.0
7024,1819301.0,11.0,23.0,1884.0,0.0,5531.0,3.0,33.0,0.15890203298076097,0.0,0.0
7025,1819368.0,106.0,90.0,1817.0,0.0,407.0,0.001,0.106,0.00043298499989268517,0.0,0.0
7026,1821207.0,71.0,21.0,1887.0,0.0,128.0,0.5111564536299612,36.292108207727246,0.7068682894923489,0.0,0.0
7027,1821208.0,7.0,22.0,1886.0,0.0,11.0,2.0,14.0,0.9318229782897451,0.0,0.0
7028,1821209.0,35.0,23.0,1885.0,0.0,58.0,3.0,105.0,0.5737704918032787,0.0,0.0
7029,1821210.0,1.0,24.0,1884.0,0.0,5531.0,4.0,4.0,0.01926085248251648,0.0,0.0
7030,1821238.0,45.0,52.0,1856.0,0.0,1021.0,0.001,0.045,0.0007479990618920999,0.0,0.0
7031,1821281.0,9.0,95.0,1813.0,0.0,1453.0,0.0,0.0,0.0,0.0,0.0
7032,1823106.0,77.0,11.0,1898.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0
7033,1823117.0,6.0,22.0,1887.0,0.0,128.0,2.0,12.0,0.23372628080344274,0.0,0.0
7034,1823119.0,16.0,24.0,1885.0,0.0,58.0,4.0,64.0,0.34972677595628415,0.0,0.0
7035,1823185.0,12.0,90.0,1819.0,0.0,223.0,0.001,0.012,2.8497675289430326e-05,0.0,0.0
7036,1825016.0,5.0,11.0,1899.0,0.0,5469.0,0.0,0.0,0.0,0.0,0.0
7037,1825027.0,6.0,22.0,1888.0,0.0,15.0,2.0,12.0,0.3076923076923077,0.0,0.0
7038,1825028.0,1.0,23.0,1887.0,0.0,128.0,3.0,3.0,0.058431570200860684,0.0,0.0
7039,1826937.0,62.0,21.0,1890.0,0.0,179.0,0.5111564536299612,31.691700125057594,0.10469960065625887,0.0,0.0
7040,1826938.0,2.0,22.0,1889.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0
7041,1826939.0,9.0,23.0,1888.0,0.0,15.0,3.0,27.0,0.6923076923076923,0.0,0.0
7042,1828849.0,18.0,21.0,1891.0,0.0,77.0,0.5111564536299612,9.200816165339301,0.06959727203069713,0.0,0.0
7043,1828850.0,80.0,22.0,1890.0,0.0,179.0,2.0,160.0,0.5285906416789615,0.0,0.0
7044,1830762.0,70.0,21.0,1892.0,0.0,206.0,0.5111564536299612,35.78095175409729,0.43690211891564296,0.0,0.0
7045,1830763.0,54.0,22.0,1891.0,0.0,77.0,2.0,108.0,0.8169389806559734,0.0,0.0
