,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
6246,1432300.0,50.0,22.0,1670.0,0.0,91.0,0.002,0.1,0.558659217877095,0.0,0.0
6247,1432301.0,29.0,23.0,1669.0,0.0,58.0,0.002,0.058,0.5178571428571428,0.0,0.0
6248,1433992.0,18.0,21.0,1672.0,0.0,218.0,0.001,0.018000000000000002,0.47368421052631576,0.0,0.0
6249,1433993.0,68.0,22.0,1671.0,0.0,102.0,0.002,0.136,0.7906976744186046,0.0,0.0
6250,1433994.0,38.0,23.0,1670.0,0.0,91.0,0.002,0.076,0.4245810055865922,0.0,0.0
6251,1435686.0,10.0,21.0,1673.0,0.0,74.0,0.001,0.01,0.07246376811594205,0.0,0.0
6252,1435688.0,2.0,23.0,1671.0,0.0,102.0,0.002,0.004,0.023255813953488372,0.0,0.0
6253,1435755.0,166.0,90.0,1604.0,0.0,1068.0,0.0001,0.0166,0.012070093797716862,0.0,0.0
6254,1437381.0,9.0,21.0,1674.0,0.0,36.0,0.001,0.009000000000000001,0.14285714285714288,0.0,0.0
6255,1437382.0,60.0,22.0,1673.0,0.0,74.0,0.002,0.12,0.8695652173913044,0.0,0.0
6256,1439078.0,26.0,22.0,1674.0,0.0,36.0,0.002,0.052000000000000005,0.8253968253968255,0.0,0.0
6257,1439079.0,4.0,23.0,1673.0,0.0,74.0,0.002,0.008,0.05797101449275363,0.0,0.0
6258,1439099.0,8.0,43.0,1653.0,0.0,672.0,0.0001,0.0008,0.0008246572518297083,0.0,0.0
6259,1439137.0,4.0,81.0,1615.0,0.0,45.0,0.0001,0.0004,0.008888888888888889,0.0,0.0
6260,1440775.0,1.0,22.0,1675.0,0.0,19.0,0.002,0.002,0.05263157894736841,0.0,0.0
6261,1440776.0,1.0,23.0,1674.0,0.0,36.0,0.002,0.002,0.031746031746031744,0.0,0.0
6262,1440805.0,12.0,52.0,1645.0,0.0,269.0,0.0001,0.0012000000000000001,0.006015037593984963,0.0,0.0
6263,1442472.0,19.0,21.0,1677.0,0.0,44.0,0.001,0.019,0.27536231884057966,0.0,0.0
6264,1442474.0,18.0,23.0,1675.0,0.0,19.0,0.002,0.036000000000000004,0.9473684210526315,0.0,0.0
6265,1442503.0,5.0,52.0,1646.0,0.0,684.0,0.0001,0.0005,0.0011712344811431249,0.0,0.0
6266,1442541.0,1.0,90.0,1608.0,0.0,130.0,0.0001,0.0001,0.00044822949350067237,0.0,0.0
6267,1444172.0,19.0,22.0,1677.0,0.0,44.0,0.002,0.038,0.5507246376811593,0.0,0.0
6268,1444173.0,13.0,23.0,1676.0,0.0,13.0,0.002,0.026000000000000002,1.0,0.0,0.0
6269,1444231.0,19.0,81.0,1618.0,0.0,6725.0,0.0001,0.0019,0.001842334917094929,0.0,0.0
6270,1444245.0,55.0,95.0,1604.0,0.0,1068.0,0.0,0.0,0.0,0.0,0.0
6271,1445871.0,26.0,21.0,1679.0,0.0,44.0,0.001,0.026000000000000002,0.41935483870967744,0.0,0.0
6272,1445872.0,14.0,22.0,1678.0,0.0,20.0,0.002,0.028,0.7,0.0,0.0
6273,1445873.0,6.0,23.0,1677.0,0.0,44.0,0.002,0.012,0.17391304347826086,0.0,0.0
6274,1445932.0,1898.0,82.0,1618.0,0.0,6725.0,0.0001,0.1898,0.18403956171821975,0.0,0.0
6275,1447573.0,18.0,22.0,1679.0,0.0,44.0,0.002,0.036000000000000004,0.5806451612903226,0.0,0.0
6276,1447574.0,6.0,23.0,1678.0,0.0,20.0,0.002,0.012,0.3,0.0,0.0
6277,1447633.0,260.0,82.0,1619.0,0.0,659.0,0.0001,0.026000000000000002,0.21138211382113822,0.0,0.0
6278,1449274.0,937.0,21.0,1681.0,0.0,7779.0,0.001,0.937,0.4319963116643615,0.0,0.0
6279,1449275.0,32.0,22.0,1680.0,0.0,33.0,0.002,0.064,0.9696969696969697,0.0,0.0
6280,1449284.0,3.0,31.0,1671.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0
6281,1449343.0,46.0,90.0,1612.0,0.0,450.0,0.0001,0.0046,0.006787664158182087,0.0,0.0
6282,1450977.0,14.0,21.0,1682.0,0.0,37.0,0.001,0.014,0.23333333333333334,0.0,0.0
6283,1450978.0,174.0,22.0,1681.0,0.0,7779.0,0.002,0.34800000000000003,0.16044260027662519,0.0,0.0
6284,1450979.0,1.0,23.0,1680.0,0.0,33.0,0.002,0.002,0.030303030303030304,0.0,0.0
6285,1451051.0,4.0,95.0,1608.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0
6286,1452682.0,21.0,22.0,1682.0,0.0,37.0,0.002,0.042,0.7000000000000001,0.0,0.0
6287,1452683.0,96.0,23.0,1681.0,0.0,7779.0,0.002,0.192,0.08852005532503458,0.0,0.0
6288,1454386.0,119.0,21.0,1684.0,0.0,195.0,0.001,0.11900000000000001,0.4296028880866426,0.0,0.0
6289,1454387.0,12.0,22.0,1683.0,0.0,13.0,0.002,0.024,0.923076923076923,0.0,0.0
6290,1454388.0,2.0,23.0,1682.0,0.0,37.0,0.002,0.004,0.06666666666666667,0.0,0.0
6291,1454389.0,12.0,24.0,1681.0,0.0,7779.0,0.003,0.036000000000000004,0.016597510373443983,0.0,0.0
6292,1456092.0,3.0,21.0,1685.0,0.0,46.0,0.001,0.003,0.033707865168539325,0.0,0.0
6293,1456093.0,42.0,22.0,1684.0,0.0,195.0,0.002,0.084,0.30324909747292417,0.0,0.0
6294,1456094.0,1.0,23.0,1683.0,0.0,13.0,0.002,0.002,0.07692307692307691,0.0,0.0
6295,1457799.0,1.0,21.0,1686.0,0.0,50.0,0.001,0.001,0.0101010101010101,0.0,0.0
6296,1457800.0,40.0,22.0,1685.0,0.0,46.0,0.002,0.08,0.898876404494382,0.0,0.0
6297,1457801.0,28.0,23.0,1684.0,0.0,195.0,0.002,0.056,0.20216606498194944,0.0,0.0
6298,1457873.0,3.0,95.0,1612.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0
6299,1459507.0,1.0,21.0,1687.0,0.0,24.0,0.001,0.001,0.02127659574468085,0.0,0.0
6300,1459508.0,48.0,22.0,1686.0,0.0,50.0,0.002,0.096,0.9696969696969697,0.0,0.0
6301,1459509.0,3.0,23.0,1685.0,0.0,46.0,0.002,0.006,0.06741573033707865,0.0,0.0
6302,1459510.0,6.0,24.0,1684.0,0.0,195.0,0.003,0.018000000000000002,0.06498194945848376,0.0,0.0
6303,1459568.0,775.0,82.0,1626.0,0.0,1052.0,0.0001,0.0775,0.3487848784878488,0.0,0.0
6304,1459576.0,4057.0,90.0,1618.0,0.0,6725.0,0.0001,0.4057,0.39338698729758564,0.0,0.0
6305,1461217.0,23.0,22.0,1687.0,0.0,24.0,0.002,0.046,0.9787234042553191,0.0,0.0
6306,1461218.0,1.0,23.0,1686.0,0.0,50.0,0.002,0.002,0.0202020202020202,0.0,0.0
6307,1461285.0,254.0,90.0,1619.0,0.0,659.0,0.0001,0.025400000000000002,0.20650406504065044,0.0,0.0
6308,1462916.0,2.0,11.0,1699.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0
6309,1462926.0,6.0,21.0,1689.0,0.0,31.0,0.001,0.006,0.10714285714285714,0.0,0.0
6310,1462927.0,31.0,22.0,1688.0,0.0,33.0,0.002,0.062,0.9393939393939393,0.0,0.0
6311,1464637.0,19.0,21.0,1690.0,0.0,212.0,0.001,0.019,0.04556354916067146,0.0,0.0
6312,1464638.0,25.0,22.0,1689.0,0.0,31.0,0.002,0.05,0.8928571428571429,0.0,0.0
6313,1464639.0,2.0,23.0,1688.0,0.0,33.0,0.002,0.004,0.06060606060606061,0.0,0.0
6314,1466349.0,12.0,21.0,1691.0,0.0,35.0,0.001,0.012,0.20689655172413796,0.0,0.0
6315,1466350.0,118.0,22.0,1690.0,0.0,212.0,0.002,0.23600000000000002,0.565947242206235,0.0,0.0
6316,1466359.0,1.0,31.0,1681.0,0.0,7779.0,0.0,0.0,0.0,0.0,0.0
6317,1468062.0,2.0,21.0,1692.0,0.0,8.0,0.001,0.002,0.14285714285714285,0.0,0.0
6318,1468063.0,23.0,22.0,1691.0,0.0,35.0,0.002,0.046,0.7931034482758621,0.0,0.0
6319,1468064.0,63.0,23.0,1690.0,0.0,212.0,0.002,0.126,0.3021582733812949,0.0,0.0
6320,1468136.0,1.0,95.0,1618.0,0.0,6725.0,0.0,0.0,0.0,0.0,0.0
6321,1469776.0,112.0,21.0,1693.0,0.0,305.0,0.001,0.112,0.2248995983935743,0.0,0.0
6322,1469777.0,2.0,22.0,1692.0,0.0,8.0,0.002,0.004,0.2857142857142857,0.0,0.0
6323,1469779.0,12.0,24.0,1690.0,0.0,212.0,0.003,0.036000000000000004,0.08633093525179857,0.0,0.0
6324,1469837.0,2.0,82.0,1632.0,0.0,44.0,0.0001,0.0002,0.002525252525252525,0.0,0.0
6325,1471491.0,77.0,21.0,1694.0,0.0,241.0,0.001,0.077,0.19012345679012344,0.0,0.0
6326,1471492.0,173.0,22.0,1693.0,0.0,305.0,0.002,0.34600000000000003,0.6947791164658635,0.0,0.0
6327,1471493.0,4.0,23.0,1692.0,0.0,8.0,0.002,0.008,0.5714285714285714,0.0,0.0
6328,1471513.0,7.0,43.0,1672.0,0.0,218.0,0.0001,0.0007,0.018421052631578946,0.0,0.0
6329,1473207.0,7.0,21.0,1695.0,0.0,28.0,0.001,0.007,0.14285714285714285,0.0,0.0
6330,1473208.0,149.0,22.0,1694.0,0.0,241.0,0.002,0.298,0.7358024691358024,0.0,0.0
6331,1473209.0,20.0,23.0,1693.0,0.0,305.0,0.002,0.04,0.08032128514056225,0.0,0.0
6332,1473276.0,87.0,90.0,1626.0,0.0,1052.0,0.0001,0.008700000000000001,0.03915391539153916,0.0,0.0
6333,1474925.0,11.0,22.0,1695.0,0.0,28.0,0.002,0.022,0.44897959183673464,0.0,0.0
6334,1474926.0,15.0,23.0,1694.0,0.0,241.0,0.002,0.03,0.07407407407407407,0.0,0.0
6335,1476643.0,12.0,22.0,1696.0,0.0,15.0,0.002,0.024,0.8,0.0,0.0
6336,1476644.0,10.0,23.0,1695.0,0.0,28.0,0.002,0.02,0.40816326530612246,0.0,0.0
6337,1478361.0,3.0,21.0,1698.0,0.0,32.0,0.001,0.003,0.04918032786885246,0.0,0.0
6338,1478362.0,22.0,22.0,1697.0,0.0,23.0,0.002,0.044,0.9565217391304347,0.0,0.0
6339,1478363.0,3.0,23.0,1696.0,0.0,15.0,0.002,0.006,0.2,0.0,0.0
6340,1480081.0,85.0,21.0,1699.0,0.0,465.0,0.001,0.085,0.1612291350531108,0.0,0.0
6341,1480082.0,18.0,22.0,1698.0,0.0,32.0,0.002,0.036000000000000004,0.5901639344262295,0.0,0.0
6342,1480083.0,1.0,23.0,1697.0,0.0,23.0,0.002,0.002,0.043478260869565216,0.0,0.0
6343,1481802.0,6.0,21.0,1700.0,0.0,52.0,0.001,0.006,0.061224489795918366,0.0,0.0
6344,1481803.0,173.0,22.0,1699.0,0.0,465.0,0.002,0.34600000000000003,0.6562974203338392,0.0,0.0
6345,1481804.0,11.0,23.0,1698.0,0.0,32.0,0.002,0.022,0.360655737704918,0.0,0.0
6346,1483524.0,5.0,21.0,1701.0,0.0,33.0,0.001,0.005,0.0819672131147541,0.0,0.0
6347,1483525.0,45.0,22.0,1700.0,0.0,52.0,0.002,0.09,0.9183673469387754,0.0,0.0
6348,1483526.0,26.0,23.0,1699.0,0.0,465.0,0.002,0.052000000000000005,0.09863429438543247,0.0,0.0
6349,1483544.0,95.0,41.0,1681.0,0.0,7779.0,0.0001,0.0095,0.00437989857076994,0.0,0.0
6350,1485247.0,21.0,21.0,1702.0,0.0,67.0,0.001,0.021,0.18584070796460178,0.0,0.0
6351,1485248.0,20.0,22.0,1701.0,0.0,33.0,0.002,0.04,0.6557377049180328,0.0,0.0
6352,1485249.0,1.0,23.0,1700.0,0.0,52.0,0.002,0.002,0.02040816326530612,0.0,0.0
6353,1485250.0,9.0,24.0,1699.0,0.0,465.0,0.003,0.027,0.051213960546282244,0.0,0.0
6354,1485268.0,308.0,42.0,1681.0,0.0,7779.0,0.0001,0.0308,0.014200092208390963,0.0,0.0
6355,1486972.0,46.0,22.0,1702.0,0.0,67.0,0.002,0.092,0.8141592920353982,0.0,0.0
6356,1486973.0,8.0,23.0,1701.0,0.0,33.0,0.002,0.016,0.26229508196721313,0.0,0.0
6357,1486993.0,318.0,43.0,1681.0,0.0,7779.0,0.0001,0.0318,0.014661134163208852,0.0,0.0
6358,1487045.0,7.0,95.0,1629.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
6359,1488696.0,10.0,21.0,1704.0,0.0,195.0,0.001,0.01,0.35087719298245607,0.0,0.0
6360,1488756.0,2.0,81.0,1644.0,0.0,24.0,0.0001,0.0002,0.006756756756756758,0.0,0.0
6361,1488765.0,27.0,90.0,1635.0,0.0,495.0,0.0001,0.0027,0.0040681030586108185,0.0,0.0
6362,1490424.0,16.0,23.0,1703.0,0.0,24.0,0.002,0.032,0.5714285714285714,0.0,0.0
6363,1492149.0,18.0,21.0,1706.0,0.0,71.0,0.001,0.018000000000000002,0.14516129032258066,0.0,0.0
6364,1492150.0,37.0,22.0,1705.0,0.0,42.0,0.002,0.074,0.880952380952381,0.0,0.0
6365,1492152.0,8.0,24.0,1703.0,0.0,24.0,0.003,0.024,0.42857142857142855,0.0,0.0
6366,1492210.0,19.0,82.0,1645.0,0.0,269.0,0.0001,0.0019,0.009523809523809523,0.0,0.0
6367,1493877.0,2.0,21.0,1707.0,0.0,23.0,0.001,0.002,0.04545454545454545,0.0,0.0
6368,1493878.0,50.0,22.0,1706.0,0.0,71.0,0.002,0.1,0.8064516129032258,0.0,0.0
6369,1493879.0,5.0,23.0,1705.0,0.0,42.0,0.002,0.01,0.11904761904761907,0.0,0.0
6370,1493938.0,361.0,82.0,1646.0,0.0,684.0,0.0001,0.0361,0.08456312953853362,0.0,0.0
6371,1495606.0,36.0,21.0,1708.0,0.0,299.0,0.001,0.036000000000000004,0.06101694915254237,0.0,0.0
6372,1495607.0,4.0,22.0,1707.0,0.0,23.0,0.002,0.008,0.1818181818181818,0.0,0.0
6373,1495608.0,3.0,23.0,1706.0,0.0,71.0,0.002,0.006,0.04838709677419355,0.0,0.0
6374,1497336.0,21.0,21.0,1709.0,0.0,116.0,0.001,0.021,0.10324483775811212,0.0,0.0
6375,1497337.0,132.0,22.0,1708.0,0.0,299.0,0.002,0.264,0.447457627118644,0.0,0.0
6376,1497338.0,17.0,23.0,1707.0,0.0,23.0,0.002,0.034,0.7727272727272727,0.0,0.0
6377,1497397.0,1126.0,82.0,1648.0,0.0,2638.0,0.0001,0.1126,0.04655778375025842,0.0,0.0
6378,1499057.0,94.0,11.0,1720.0,0.0,6259.0,0.0,0.0,0.0,0.0,0.0
6379,1499068.0,89.0,22.0,1709.0,0.0,116.0,0.002,0.178,0.8751229105211407,0.0,0.0
6380,1499069.0,103.0,23.0,1708.0,0.0,299.0,0.002,0.20600000000000002,0.34915254237288135,0.0,0.0
6381,1500799.0,12.0,21.0,1711.0,0.0,64.0,0.001,0.012,0.10344827586206896,0.0,0.0
6382,1500800.0,4.0,22.0,1710.0,0.0,31.0,0.002,0.008,0.12307692307692307,0.0,0.0
6383,1500801.0,2.0,23.0,1709.0,0.0,116.0,0.002,0.004,0.019665683382497544,0.0,0.0
6384,1500802.0,28.0,24.0,1708.0,0.0,299.0,0.003,0.084,0.14237288135593218,0.0,0.0
6385,1500868.0,2.0,90.0,1642.0,0.0,99.0,0.0001,0.0002,0.001175088131609871,0.0,0.0
6386,1502532.0,14.0,21.0,1712.0,0.0,43.0,0.001,0.014,0.19444444444444442,0.0,0.0
6387,1502533.0,50.0,22.0,1711.0,0.0,64.0,0.002,0.1,0.8620689655172414,0.0,0.0
6388,1502534.0,24.0,23.0,1710.0,0.0,31.0,0.002,0.048,0.7384615384615385,0.0,0.0
6389,1502563.0,51.0,52.0,1681.0,0.0,7779.0,0.0001,0.0051,0.0023513139695712313,0.0,0.0
6390,1504266.0,30.0,21.0,1713.0,0.0,155.0,0.001,0.03,0.10204081632653061,0.0,0.0
6391,1504267.0,29.0,22.0,1712.0,0.0,43.0,0.002,0.058,0.8055555555555555,0.0,0.0
6392,1504268.0,2.0,23.0,1711.0,0.0,64.0,0.002,0.004,0.034482758620689655,0.0,0.0
6393,1504269.0,3.0,24.0,1710.0,0.0,31.0,0.003,0.009000000000000001,0.13846153846153847,0.0,0.0
6394,1504326.0,10.0,81.0,1653.0,0.0,672.0,0.0001,0.001,0.0010308215647871354,0.0,0.0
6395,1506001.0,7.0,21.0,1714.0,0.0,46.0,0.001,0.007,0.0823529411764706,0.0,0.0
6396,1506002.0,80.0,22.0,1713.0,0.0,155.0,0.002,0.16,0.54421768707483,0.0,0.0
6397,1506062.0,106.0,82.0,1653.0,0.0,672.0,0.0001,0.0106,0.010926708586743633,0.0,0.0
6398,1506070.0,32.0,90.0,1645.0,0.0,269.0,0.0001,0.0032,0.016040100250626566,0.0,0.0
6399,1507737.0,13.0,21.0,1715.0,0.0,30.0,0.001,0.013000000000000001,0.2765957446808511,0.0,0.0
6400,1507738.0,22.0,22.0,1714.0,0.0,46.0,0.002,0.044,0.5176470588235295,0.0,0.0
6401,1507739.0,31.0,23.0,1713.0,0.0,155.0,0.002,0.062,0.2108843537414966,0.0,0.0
6402,1507806.0,56.0,90.0,1646.0,0.0,684.0,0.0001,0.0056,0.013117826188802998,0.0,0.0
6403,1509475.0,16.0,22.0,1715.0,0.0,30.0,0.002,0.032,0.6808510638297872,0.0,0.0
6404,1509476.0,17.0,23.0,1714.0,0.0,46.0,0.002,0.034,0.4000000000000001,0.0,0.0
6405,1509477.0,14.0,24.0,1713.0,0.0,155.0,0.003,0.042,0.14285714285714288,0.0,0.0
6406,1511212.0,235.0,21.0,1717.0,0.0,717.0,0.001,0.23500000000000001,0.2094287496658052,0.0,0.0
6407,1511213.0,8.0,22.0,1716.0,0.0,17.0,0.002,0.016,0.47058823529411764,0.0,0.0
6408,1511214.0,1.0,23.0,1715.0,0.0,30.0,0.002,0.002,0.0425531914893617,0.0,0.0
6409,1511281.0,79.0,90.0,1648.0,0.0,2638.0,0.0001,0.0079,0.0032664874922472605,0.0,0.0
6410,1512952.0,338.0,22.0,1717.0,0.0,717.0,0.002,0.676,0.6024418501024864,0.0,0.0
6411,1512953.0,9.0,23.0,1716.0,0.0,17.0,0.002,0.018000000000000002,0.5294117647058824,0.0,0.0
6412,1514691.0,2.0,21.0,1719.0,0.0,35.0,0.001,0.002,0.029411764705882353,0.0,0.0
6413,1514692.0,7.0,22.0,1718.0,0.0,16.0,0.002,0.014,0.4375,0.0,0.0
6414,1514693.0,102.0,23.0,1717.0,0.0,717.0,0.002,0.20400000000000001,0.1818019784332947,0.0,0.0
6415,1514711.0,5.0,41.0,1699.0,0.0,465.0,0.0001,0.0005,0.0009484066767830046,0.0,0.0
6416,1516432.0,298.0,21.0,1720.0,0.0,6259.0,0.001,0.298,0.2928459119496855,0.0,0.0
6417,1516433.0,30.0,22.0,1719.0,0.0,35.0,0.002,0.06,0.8823529411764705,0.0,0.0
6418,1516434.0,9.0,23.0,1718.0,0.0,16.0,0.002,0.018000000000000002,0.5625,0.0,0.0
6419,1516435.0,1.0,24.0,1717.0,0.0,717.0,0.003,0.003,0.0026735585063719807,0.0,0.0
6420,1516506.0,1.0,95.0,1646.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0
6421,1518174.0,50.0,21.0,1721.0,0.0,71.0,0.001,0.05,0.6849315068493151,0.0,0.0
6422,1518175.0,44.0,22.0,1720.0,0.0,6259.0,0.002,0.088,0.08647798742138364,0.0,0.0
6423,1518176.0,3.0,23.0,1719.0,0.0,35.0,0.002,0.006,0.08823529411764705,0.0,0.0
6424,1518243.0,58.0,90.0,1652.0,0.0,69.0,0.0001,0.0058000000000000005,0.3452380952380953,0.0,0.0
6425,1519918.0,11.0,22.0,1721.0,0.0,71.0,0.002,0.022,0.3013698630136986,0.0,0.0
6426,1519919.0,21.0,23.0,1720.0,0.0,6259.0,0.002,0.042,0.041273584905660375,0.0,0.0
6427,1519986.0,7.0,90.0,1653.0,0.0,672.0,0.0001,0.0007,0.0007215750953509947,0.0,0.0
6428,1521661.0,23.0,21.0,1723.0,0.0,107.0,0.001,0.023,0.12041884816753927,0.0,0.0
6429,1521662.0,19.0,22.0,1722.0,0.0,22.0,0.002,0.038,0.8636363636363636,0.0,0.0
6430,1523406.0,5.0,21.0,1724.0,0.0,18.0,0.001,0.005,0.16129032258064516,0.0,0.0
6431,1523407.0,81.0,22.0,1723.0,0.0,107.0,0.002,0.162,0.8481675392670157,0.0,0.0
6432,1523408.0,3.0,23.0,1722.0,0.0,22.0,0.002,0.006,0.13636363636363638,0.0,0.0
6433,1525152.0,12.0,21.0,1725.0,0.0,133.0,0.001,0.012,0.04225352112676056,0.0,0.0
6434,1525153.0,13.0,22.0,1724.0,0.0,18.0,0.002,0.026000000000000002,0.8387096774193549,0.0,0.0
6435,1525154.0,3.0,23.0,1723.0,0.0,107.0,0.002,0.006,0.031413612565445025,0.0,0.0
6436,1526899.0,18.0,21.0,1726.0,0.0,46.0,0.001,0.018000000000000002,0.2790697674418605,0.0,0.0
6437,1526900.0,32.0,22.0,1725.0,0.0,133.0,0.002,0.064,0.22535211267605632,0.0,0.0
6438,1528647.0,1.0,21.0,1727.0,0.0,17.0,0.001,0.001,0.030303030303030304,0.0,0.0
6439,1528648.0,21.0,22.0,1726.0,0.0,46.0,0.002,0.042,0.6511627906976745,0.0,0.0
6440,1528649.0,59.0,23.0,1725.0,0.0,133.0,0.002,0.11800000000000001,0.4154929577464789,0.0,0.0
6441,1530397.0,2.0,22.0,1727.0,0.0,17.0,0.002,0.004,0.12121212121212122,0.0,0.0
6442,1530398.0,2.0,23.0,1726.0,0.0,46.0,0.002,0.004,0.06201550387596899,0.0,0.0
6443,1530399.0,30.0,24.0,1725.0,0.0,133.0,0.003,0.09,0.3169014084507042,0.0,0.0
6444,1532146.0,1.0,21.0,1729.0,0.0,69.0,0.001,0.001,0.0072992700729927005,0.0,0.0
6445,1532147.0,3.0,22.0,1728.0,0.0,38.0,0.002,0.006,0.07894736842105263,0.0,0.0
6446,1532148.0,14.0,23.0,1727.0,0.0,17.0,0.002,0.028,0.8484848484848485,0.0,0.0
6447,1533898.0,57.0,22.0,1729.0,0.0,69.0,0.002,0.114,0.8321167883211679,0.0,0.0
6448,1533899.0,35.0,23.0,1728.0,0.0,38.0,0.002,0.07,0.9210526315789473,0.0,0.0
6449,1535649.0,2.0,21.0,1731.0,0.0,16.0,0.001,0.002,0.06666666666666667,0.0,0.0
6450,1535650.0,6.0,22.0,1730.0,0.0,28.0,0.002,0.012,0.2,0.0,0.0
6451,1535651.0,11.0,23.0,1729.0,0.0,69.0,0.002,0.022,0.1605839416058394,0.0,0.0
6452,1535671.0,4.0,43.0,1709.0,0.0,116.0,0.0001,0.0004,0.0019665683382497547,0.0,0.0
6453,1535699.0,134.0,71.0,1681.0,0.0,7779.0,0.0001,0.0134,0.006177962194559705,0.0,0.0
6454,1537403.0,14.0,22.0,1731.0,0.0,16.0,0.002,0.028,0.9333333333333333,0.0,0.0
6455,1537404.0,18.0,23.0,1730.0,0.0,28.0,0.002,0.036000000000000004,0.6000000000000001,0.0,0.0
6456,1539157.0,20.0,22.0,1732.0,0.0,23.0,0.002,0.04,0.8695652173913044,0.0,0.0
6457,1539159.0,4.0,24.0,1730.0,0.0,28.0,0.003,0.012,0.2,0.0,0.0
6458,1539217.0,35.0,82.0,1672.0,0.0,218.0,0.0001,0.0035,0.09210526315789472,0.0,0.0
6459,1540911.0,32.0,21.0,1734.0,0.0,41.0,0.001,0.032,0.64,0.0,0.0
6460,1540912.0,43.0,22.0,1733.0,0.0,43.0,0.002,0.08600000000000001,1.0,0.0,0.0
6461,1540913.0,3.0,23.0,1732.0,0.0,23.0,0.002,0.006,0.13043478260869565,0.0,0.0
6462,1542667.0,11.0,21.0,1735.0,0.0,120.0,0.001,0.011,0.04803493449781659,0.0,0.0
6463,1542668.0,9.0,22.0,1734.0,0.0,41.0,0.002,0.018000000000000002,0.36000000000000004,0.0,0.0
6464,1544425.0,39.0,22.0,1735.0,0.0,120.0,0.002,0.078,0.34061135371179035,0.0,0.0
6465,1546183.0,4.0,22.0,1736.0,0.0,15.0,0.002,0.008,0.26666666666666666,0.0,0.0
6466,1546184.0,70.0,23.0,1735.0,0.0,120.0,0.002,0.14,0.611353711790393,0.0,0.0
6467,1547942.0,41.0,22.0,1737.0,0.0,49.0,0.002,0.082,0.8367346938775511,0.0,0.0
6468,1547943.0,11.0,23.0,1736.0,0.0,15.0,0.002,0.022,0.7333333333333333,0.0,0.0
6469,1549701.0,9.0,21.0,1739.0,0.0,85.0,0.001,0.009000000000000001,0.05027932960893856,0.0,0.0
6470,1549702.0,11.0,22.0,1738.0,0.0,16.0,0.002,0.022,0.6875,0.0,0.0
6471,1549703.0,8.0,23.0,1737.0,0.0,49.0,0.002,0.016,0.16326530612244897,0.0,0.0
6472,1551452.0,1.0,11.0,1750.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0
6473,1551463.0,21.0,22.0,1739.0,0.0,85.0,0.002,0.042,0.23463687150837992,0.0,0.0
6474,1551464.0,5.0,23.0,1738.0,0.0,16.0,0.002,0.01,0.3125,0.0,0.0
6475,1551482.0,75.0,41.0,1720.0,0.0,6259.0,0.0001,0.007500000000000001,0.007370283018867925,0.0,0.0
6476,1553214.0,48.0,11.0,1751.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0
6477,1553224.0,24.0,21.0,1741.0,0.0,41.0,0.001,0.024,0.41379310344827586,0.0,0.0
6478,1553225.0,17.0,22.0,1740.0,0.0,22.0,0.002,0.034,0.7727272727272727,0.0,0.0
6479,1553226.0,37.0,23.0,1739.0,0.0,85.0,0.002,0.074,0.4134078212290503,0.0,0.0
6480,1553245.0,334.0,42.0,1720.0,0.0,6259.0,0.0001,0.0334,0.03282232704402516,0.0,0.0
6481,1553284.0,36.0,81.0,1681.0,0.0,7779.0,0.0001,0.0036000000000000003,0.0016597510373443985,0.0,0.0
6482,1553293.0,158.0,90.0,1672.0,0.0,218.0,0.0001,0.0158,0.4157894736842105,0.0,0.0
6483,1554987.0,8.0,21.0,1742.0,0.0,63.0,0.001,0.008,0.06779661016949153,0.0,0.0
6484,1554988.0,13.0,22.0,1741.0,0.0,41.0,0.002,0.026000000000000002,0.4482758620689655,0.0,0.0
6485,1554989.0,5.0,23.0,1740.0,0.0,22.0,0.002,0.01,0.22727272727272727,0.0,0.0
6486,1554990.0,18.0,24.0,1739.0,0.0,85.0,0.003,0.054,0.3016759776536313,0.0,0.0
6487,1555009.0,80.0,43.0,1720.0,0.0,6259.0,0.0001,0.008,0.007861635220125786,0.0,0.0
6488,1555048.0,3218.0,82.0,1681.0,0.0,7779.0,0.0001,0.32180000000000003,0.1483633010603965,0.0,0.0
6489,1556751.0,26.0,21.0,1743.0,0.0,96.0,0.001,0.026000000000000002,0.7065217391304348,0.0,0.0
6490,1556752.0,55.0,22.0,1742.0,0.0,63.0,0.002,0.11,0.9322033898305085,0.0,0.0
6491,1556753.0,4.0,23.0,1741.0,0.0,41.0,0.002,0.008,0.13793103448275862,0.0,0.0
6492,1556825.0,1.0,95.0,1669.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0
6493,1558516.0,5.0,21.0,1744.0,0.0,25.0,0.001,0.005,0.11111111111111112,0.0,0.0
6494,1558517.0,2.0,22.0,1743.0,0.0,96.0,0.002,0.004,0.10869565217391305,0.0,0.0
