,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
8613,2657686.0,154.0,21.0,2284.0,411,443.0,1.0,154.0,0,381.06174249453954,52,29.938257505460456,0.35990816773697965,147.92225693989863,0.9605341359733678
8614,2657687.0,193.0,22.0,2283.0,462,7526.0,1.0,193.0,0,810.7282026517972,587,-348.72820265179723,0.1950797893206476,90.12686266613919,0.4669785630369906
8615,2657688.0,160.0,23.0,2282.0,240,613.0,1.0,160.0,0,583.0061742494539,29,-343.0061742494539,0.26797281704285925,64.31347609028622,0.40195922556428887
8616,2657706.0,4.0,41.0,2264.0,78,194.0,0.33354011277153167,1.3341604510861267,4,190.0,4,-112.0,0.006972933886665784,0.5438888431599311,0.13597221078998278
8617,2657707.0,9.0,42.0,2263.0,390,691.0,0.16974281908508787,1.5276853717657908,9,669.0,22,-279.0,0.002266511276786863,0.8839393979468766,0.09821548866076407
8618,2657755.0,1.0,90.0,2215.0,14,135.0,0.006174249453953661,0.006174249453953661,0,114.00617424945395,20,-100.00617424945395,4.4220526958341756e-05,0.0006190873774167846,0.0006190873774167846
8619,2659992.0,8.0,21.0,2285.0,195,110.0,1.0,8.0,0,101.0,9,94.0,0.07122769038633825,13.889399625335958,1.7361749531669948
8620,2659993.0,220.0,22.0,2284.0,411,443.0,1.0,220.0,0,381.06174249453954,52,29.938257505460456,0.5141545253385423,211.3175099141409,0.9605341359733678
8621,2659994.0,164.0,23.0,2283.0,462,7526.0,1.0,164.0,0,810.7282026517972,587,-348.72820265179723,0.16576728211702696,76.58448433806646,0.4669785630369906
8622,2659995.0,48.0,24.0,2282.0,240,613.0,1.0,48.0,0,583.0061742494539,29,-343.0061742494539,0.08039184511285778,19.294042827085867,0.4019592255642889
8623,2660014.0,13.0,43.0,2263.0,390,691.0,0.2690278821591628,3.497362468069116,13,669.0,22,-279.0,0.005188772255983247,2.0236211798334662,0.1556631676794974
8624,2662299.0,106.0,21.0,2286.0,108,2664.0,1.0,106.0,0,441.43575177687916,219,-333.43575177687916,0.18470614080846048,19.948263207313733,0.18819116233314842
8625,2662300.0,47.0,22.0,2285.0,195,110.0,1.0,47.0,0,101.0,9,94.0,0.4184626810197372,81.60022279884876,1.736174953166995
8626,2662301.0,7.0,23.0,2284.0,411,443.0,1.0,7.0,0,381.06174249453954,52,29.938257505460456,0.016359462169862712,6.723738951813575,0.9605341359733678
8627,2662302.0,21.0,24.0,2283.0,462,7526.0,1.0,21.0,0,810.7282026517972,587,-348.72820265179723,0.02122629831986321,9.806549823776804,0.46697856303699065
8628,2664608.0,90.0,22.0,2286.0,108,2664.0,1.0,90.0,0,441.43575177687916,219,-333.43575177687916,0.15682596861095702,16.937204609983358,0.18819116233314842
8629,2664609.0,44.0,23.0,2285.0,195,110.0,1.0,44.0,0,101.0,9,94.0,0.39175229712486037,76.39169793934778,1.736174953166995
8630,2664667.0,4.0,81.0,2227.0,890,1020.0,0.5998752336073645,2.399500934429458,4,690.0002284115405,169,199.99977158845945,0.003267973956859342,2.9084968216048144,0.7271242054012036
8631,2664681.0,295.0,95.0,2213.0,352,2714.0,0.0,0.0,0,698.5974869655682,540,-346.59748696556824,0.0,0.0,0.0
8632,2666917.0,15.0,22.0,2287.0,63,21.0,1.0,15.0,0,21.0,0,42.0,0.7142857142857143,45.0,3.0
8633,2666918.0,163.0,23.0,2286.0,108,2664.0,1.0,163.0,0,441.43575177687916,219,-333.43575177687916,0.2840292542620666,30.675159460303192,0.18819116233314842
8634,2666919.0,2.0,24.0,2285.0,195,110.0,1.0,2.0,0,101.0,9,94.0,0.017806922596584562,3.4723499063339895,1.7361749531669948
8635,2669228.0,6.0,23.0,2287.0,63,21.0,1.0,6.0,0,21.0,0,42.0,0.2857142857142857,18.0,3.0
8636,2669229.0,54.0,24.0,2286.0,108,2664.0,1.0,54.0,0,441.43575177687916,219,-333.43575177687916,0.09409558116657421,10.162322765990014,0.18819116233314842
8637,2671557.0,7.0,41.0,2270.0,1349,2184.0,0.33354011277153167,2.3347807894007215,7,980.4263225280358,84,368.5736774719642,0.0022390820660805185,3.0205217071426196,0.4315031010203742
8638,2671597.0,12.0,81.0,2230.0,342,2625.0,0.5998752336073645,7.198502803288374,12,636.5040398035691,1133,-294.50403980356907,0.00548939019070952,1.8773714452226558,0.1564476204352213
8639,2671598.0,216.0,82.0,2229.0,12,442.0,0.03296965735689685,7.12144598908972,0,36.701825437761364,103,-24.701825437761364,0.058437837290540584,0.701254047486487,0.0032465465161411436
8640,2671611.0,2.0,95.0,2216.0,190,122.0,0.0,0.0,0,122.0,0,68.0,0.0,0.0,0.0
8641,2673870.0,12.0,42.0,2270.0,1349,2184.0,0.16974281908508787,2.0369138290210547,12,980.4263225280358,84,368.5736774719642,0.0019534241695911368,2.6351692047784434,0.21959743373153695
8642,2673880.0,18.0,52.0,2260.0,55,514.0,0.35596420483552776,6.4073556870395,18,153.23719438615535,37,-98.23719438615535,0.039244693559571824,2.1584581457764505,0.11991434143202502
8643,2673910.0,415.0,82.0,2230.0,342,2625.0,0.03296965735689685,13.682407803112193,0,636.5040398035691,1133,-294.50403980356907,0.010433846763993906,3.568375593285916,0.00859849540550823
8644,2673918.0,5527.0,90.0,2222.0,407,9715.0,0.006174249453953661,34.12507673200189,0,1744.3703569049574,1180,-1337.3703569049574,0.013997940909883877,5.697161950322738,0.0010307873982852791
8645,2676184.0,23.0,43.0,2270.0,1349,2184.0,0.2690278821591628,6.1876412896607444,23,980.4263225280358,84,368.5736774719642,0.005934020318273577,8.004993409351055,0.3480431917109154
8646,2678545.0,406.0,90.0,2224.0,271,762.0,0.006174249453953661,2.5067452783051865,0,284.5067452783052,74,-13.506745278305175,0.008407387117343793,2.278401908800168,0.005611827361576769
8647,2680811.0,1.0,41.0,2274.0,340,1583.0,0.33354011277153167,0.33354011277153167,1,392.4053311613647,72,-52.4053311613647,0.0007143765396440874,0.24288802347898972,0.24288802347898972
8648,2680812.0,31.0,42.0,2273.0,938,1492.0,0.16974281908508787,5.262027391637724,31,1071.2165555539693,64,-133.21655555396933,0.004809633337361062,4.511436070444676,0.145530195820796
8649,2680841.0,44.0,71.0,2244.0,380,860.0,1.1748051154396453,51.69142507934439,44,522.5584931957131,143,-142.55849319571314,0.08249360470391008,31.34756978748583,0.7124447678974053
8650,2680851.0,2.0,81.0,2234.0,20,10567.0,0.5998752336073645,1.199750467214729,2,196.21953123492412,393,-176.21953123492412,0.0018046567643444315,0.03609313528688863,0.018046567643444315
8651,2683128.0,6.0,42.0,2274.0,340,1583.0,0.16974281908508787,1.0184569145105273,6,392.4053311613647,72,-52.4053311613647,0.0021813320152679508,0.7416528851911033,0.12360881419851721
8652,2683129.0,18.0,43.0,2273.0,938,1492.0,0.2690278821591628,4.8425018788649306,18,1071.2165555539693,64,-133.21655555396933,0.004426175832880546,4.151752931241952,0.23065294062455288
8653,2683168.0,1010.0,82.0,2234.0,20,10567.0,0.03296965735689685,33.29935393046582,0,196.21953123492412,393,-176.21953123492412,0.05008866923671636,1.001773384734327,0.000991854836370621
8654,2685434.0,1.0,31.0,2286.0,108,2664.0,0.1563456488278797,0.1563456488278797,1,441.43575177687916,219,-333.43575177687916,0.00027243397572823084,0.02942286937864893,0.02942286937864893
8655,2685446.0,10.0,43.0,2274.0,340,1583.0,0.2690278821591628,2.690278821591628,10,392.4053311613647,72,-52.4053311613647,0.005762041810433891,1.9590942155475228,0.19590942155475227
8656,2685493.0,162.0,90.0,2227.0,890,1020.0,0.006174249453953661,1.0002284115404931,0,690.0002284115405,169,199.99977158845945,0.001362250104979576,1.2124025934318226,0.007483966626122361
8657,2685498.0,114.0,95.0,2222.0,407,9715.0,0.0,0.0,0,1744.3703569049574,1180,-1337.3703569049574,0.0,0.0,0.0
8658,2687764.0,23.0,43.0,2275.0,151,4989.0,0.2690278821591628,6.1876412896607444,23,493.0607300654751,23,-342.0607300654751,0.0123939138206206,1.8714809869137106,0.08136873856146568
8659,2687792.0,1.0,71.0,2247.0,429,1428.0,1.1748051154396453,1.1748051154396453,1,327.97621664834617,460,101.02378335165383,0.0018530377133402299,0.7949531790229586,0.7949531790229586
8660,2687811.0,5.0,90.0,2228.0,276,263.0,0.006174249453953661,0.030871247269768302,0,226.03087124726977,32,49.96912875273023,0.00012045886241665962,0.033246646026998054,0.006649329205399611
8661,2690082.0,107.0,42.0,2277.0,286,333.0,0.16974281908508787,18.162481642104403,107,174.20992448143443,125,111.79007551856557,0.08538835775969886,24.421070319273873,0.22823430204928855
8662,2690130.0,94.0,90.0,2229.0,12,442.0,0.006174249453953661,0.5803794486716441,0,36.701825437761364,103,-24.701825437761364,0.004762532755315108,0.05715039306378129,0.0006079829049338435
8663,2690135.0,8.0,95.0,2224.0,271,762.0,0.0,0.0,0,284.5067452783052,74,-13.506745278305175,0.0,0.0,0.0
8664,2692431.0,4.0,71.0,2249.0,670,889.0,1.1748051154396453,4.699220461758581,4,599.2578739731767,51,70.74212602682326,0.007491060544976137,5.019010565134012,1.254752641283503
8665,2692450.0,457.0,90.0,2230.0,342,2625.0,0.006174249453953661,2.821632000456823,0,636.5040398035691,1133,-294.50403980356907,0.00215170285382457,0.735882376008003,0.001610245899361057
8666,2694752.0,2.0,71.0,2250.0,198,475.0,1.1748051154396453,2.3496102308792906,2,257.8705691730075,77,-59.87056917300748,0.006702611744794082,1.3271171254692282,0.6635585627346141
8667,2694771.0,599.0,90.0,2231.0,1039,2094.0,0.006174249453953661,3.6983754229182426,0,1061.6983754229182,437,-22.69837542291816,0.0025029787399820503,2.6005949108413504,0.00434156078604566
8668,2697045.0,12.0,42.0,2280.0,487,617.0,0.16974281908508787,2.0369138290210547,12,411.8520464246456,68,75.14795357535439,0.004748554278351451,2.3125459335571565,0.19271216112976305
8669,2697098.0,2.0,95.0,2227.0,890,1020.0,0.0,0.0,0,690.0002284115405,169,199.99977158845945,0.0,0.0,0.0
8670,2699367.0,4.0,41.0,2282.0,240,613.0,0.33354011277153167,1.3341604510861267,4,583.0061742494539,29,-343.0061742494539,0.0022344920904045075,0.5362781016970818,0.13406952542427045
8671,2699369.0,56.0,43.0,2280.0,487,617.0,0.2690278821591628,15.065561400913117,56,411.8520464246456,68,75.14795357535439,0.03512158198683081,17.104210427586604,0.3054323290640465
8672,2699416.0,20.0,90.0,2233.0,495,339.0,0.006174249453953661,0.12348498907907321,0,319.1234849890791,0,175.8765150109209,0.00038695049060177774,0.19154049284787997,0.009577024642393999
8673,2701691.0,45.0,41.0,2283.0,462,7526.0,0.33354011277153167,15.009305074718926,45,810.7282026517972,587,-348.72820265179723,0.015171047004277174,7.0090237159760544,0.15575608257724566
8674,2701692.0,5.0,42.0,2282.0,240,613.0,0.16974281908508787,0.8487140954254393,5,583.0061742494539,29,-343.0061742494539,0.0014214519188446065,0.3411484605227056,0.06822969210454112
8675,2701740.0,9057.0,90.0,2234.0,20,10567.0,0.006174249453953661,55.920177304458306,0,196.21953123492412,393,-176.21953123492412,0.0841147630224417,1.682295260448834,0.00018574530865063862
8676,2701745.0,11.0,95.0,2229.0,12,442.0,0.0,0.0,0,36.701825437761364,103,-24.701825437761364,0.0,0.0,0.0
8677,2704017.0,321.0,42.0,2283.0,462,7526.0,0.16974281908508787,54.48744492631321,321,810.7282026517972,587,-348.72820265179723,0.05507460765204958,25.444468735246904,0.0792662577422022
8678,2704018.0,9.0,43.0,2282.0,240,613.0,0.2690278821591628,2.4212509394324653,9,583.0061742494539,29,-343.0061742494539,0.0040551839687961696,0.9732441525110807,0.10813823916789785
8679,2704027.0,7.0,52.0,2273.0,938,1492.0,0.35596420483552776,2.4917494338486943,7,1071.2165555539693,64,-133.21655555396933,0.0022775254200376317,2.1363188439952987,0.3051884062850427
8680,2704070.0,53.0,95.0,2230.0,342,2625.0,0.0,0.0,0,636.5040398035691,1133,-294.50403980356907,0.0,0.0,0.0
8681,2706343.0,11.0,42.0,2284.0,411,443.0,0.16974281908508787,1.8671710099359666,11,381.06174249453954,52,29.938257505460456,0.004363701928815971,1.7934814927433642,0.16304377206757856
8682,2706344.0,142.0,43.0,2283.0,462,7526.0,0.2690278821591628,38.201959266601115,142,810.7282026517972,587,-348.72820265179723,0.03861362779981609,17.839496043515034,0.12563025382757065
8683,2706383.0,13.0,82.0,2244.0,380,860.0,0.03296965735689685,0.4286055456396591,0,522.5584931957131,143,-142.55849319571314,0.0006840054496781571,0.2599220708776997,0.019994005452130745
8684,2706396.0,4.0,95.0,2231.0,1039,2094.0,0.0,0.0,0,1061.6983754229182,437,-22.69837542291816,0.0,0.0,0.0
8685,2708669.0,33.0,41.0,2286.0,108,2664.0,0.33354011277153167,11.006823721460545,33,441.43575177687916,219,-333.43575177687916,0.019179508793867876,2.0713869497377306,0.06276930150720396
8686,2708671.0,4.0,43.0,2284.0,411,443.0,0.2690278821591628,1.0761115286366512,4,381.06174249453954,52,29.938257505460456,0.0025149436918977756,1.0336418573699857,0.2584104643424964
8687,2708718.0,4.0,90.0,2237.0,1096,877.0,0.006174249453953661,0.024696997815814643,0,850.0246969978158,23,245.9753030021842,2.8550996916706304e-05,0.03129189262071011,0.007822973155177528
8688,2710998.0,57.0,42.0,2286.0,108,2664.0,0.16974281908508787,9.675340687850008,57,441.43575177687916,219,-333.43575177687916,0.01685938527792312,1.8208136100156969,0.03194409842132802
8689,2711037.0,2.0,81.0,2247.0,429,1428.0,0.5998752336073645,1.199750467214729,2,327.97621664834617,460,101.02378335165383,0.0018923843905075915,0.8118329035277567,0.40591645176387836
8690,2713328.0,45.0,43.0,2286.0,108,2664.0,0.2690278821591628,12.106254697162326,45,441.43575177687916,219,-333.43575177687916,0.021095279101482556,2.278290142960116,0.050628669843558134
8691,2713380.0,329.0,95.0,2234.0,20,10567.0,0.0,0.0,0,196.21953123492412,393,-176.21953123492412,0.0,0.0,0.0
8692,2715686.0,4.0,71.0,2259.0,92,641.0,1.1748051154396453,4.699220461758581,4,552.0,89,-460.0,0.007296882860735847,0.6713132231876979,0.16782830579692448
8693,2715696.0,3.0,81.0,2249.0,670,889.0,0.5998752336073645,1.7996257008220935,3,599.2578739731767,51,70.74212602682326,0.002868796046676304,1.9220933512731238,0.6406977837577079
8694,2715705.0,52.0,90.0,2240.0,409,663.0,0.006174249453953661,0.3210609716055904,0,600.3210609716056,11,-191.32106097160556,0.0005314340213769042,0.2173565147431538,0.00417993297582988
8695,2715710.0,1.0,95.0,2235.0,442,745.0,0.0,0.0,0,697.0,48,-255.0,0.0,0.0,0.0
8696,2718028.0,140.0,82.0,2249.0,670,889.0,0.03296965735689685,4.6157520299655594,0,599.2578739731767,51,70.74212602682326,0.007358002928027955,4.929861961778729,0.03521329972699092
8697,2718041.0,11.0,95.0,2236.0,120,61.0,0.0,0.0,0,55.0,6,65.0,0.0,0.0,0.0
8698,2722693.0,1.0,82.0,2251.0,93,35.0,0.03296965735689685,0.03296965735689685,0,34.032969657356894,0,58.967030342643106,0.0009687564055924168,0.09009434572009477,0.09009434572009477
8699,2724997.0,5.0,52.0,2282.0,240,613.0,0.35596420483552776,1.7798210241776389,5,583.0061742494539,29,-343.0061742494539,0.00298089783550618,0.7154154805214832,0.14308309610429665
8700,2725026.0,4.0,81.0,2253.0,430,1046.0,0.5998752336073645,2.399500934429458,4,487.6736919751768,154,-57.67369197517678,0.00446643526014048,1.9205671618604063,0.4801417904651016
8701,2725035.0,183.0,90.0,2244.0,380,860.0,0.006174249453953661,1.12988765007352,0,522.5584931957131,143,-142.55849319571314,0.0018031715129138593,0.6852051749072665,0.0037442905732637515
8702,2727332.0,32.0,52.0,2283.0,462,7526.0,0.35596420483552776,11.390854554736888,32,810.7282026517972,587,-348.72820265179723,0.011513603661762753,5.319284891734392,0.16622765286669974
8703,2727362.0,6.0,82.0,2253.0,430,1046.0,0.03296965735689685,0.1978179441413811,0,487.6736919751768,154,-57.67369197517678,0.0003682186691924121,0.15833402775273722,0.026389004625456205
8704,2727375.0,1.0,95.0,2240.0,409,663.0,0.0,0.0,0,600.3210609716056,11,-191.32106097160556,0.0,0.0,0.0
8705,2732043.0,644.0,90.0,2247.0,429,1428.0,0.006174249453953661,3.9762166483461576,0,327.97621664834617,460,101.02378335165383,0.0062717461040671186,2.690579078644794,0.004177917823982599
8706,2734372.0,3.0,81.0,2257.0,256,677.0,0.5998752336073645,1.7996257008220935,3,220.06219931762053,125,35.937800682379475,0.006996317319496305,1.791057233791054,0.5970190779303514
8707,2734373.0,1.0,82.0,2256.0,38,30.0,0.03296965735689685,0.03296965735689685,0,29.032969657356897,0,8.967030342643103,0.0011355936973034518,0.04315256049753117,0.04315256049753117
8708,2736720.0,104.0,90.0,2249.0,670,889.0,0.006174249453953661,0.6421219432111808,0,599.2578739731767,51,70.74212602682326,0.0010236111272065283,0.685819455228374,0.006594417838734365
8709,2736725.0,166.0,95.0,2244.0,380,860.0,0.0,0.0,0,522.5584931957131,143,-142.55849319571314,0.0,0.0,0.0
8710,2739051.0,3.0,81.0,2259.0,92,641.0,0.5998752336073645,1.7996257008220935,3,552.0,89,-460.0,0.002794433255245538,0.2570878594825895,0.08569595316086316
8711,2739060.0,141.0,90.0,2250.0,198,475.0,0.006174249453953661,0.8705691730074662,0,257.8705691730075,77,-59.87056917300748,0.00248342771365609,0.4917186873039058,0.003487366576623445
8712,2743735.0,268.0,82.0,2260.0,55,514.0,0.03296965735689685,8.835868171648356,0,153.23719438615535,37,-98.23719438615535,0.05411919607187185,2.9765557839529517,0.011106551432660268
8713,2743748.0,24.0,95.0,2247.0,429,1428.0,0.0,0.0,0,327.97621664834617,460,101.02378335165383,0.0,0.0,0.0
8714,2746086.0,401.0,90.0,2253.0,430,1046.0,0.006174249453953661,2.475874031035418,0,487.6736919751768,154,-57.67369197517678,0.004608596276505361,1.981696398897305,0.0049418862815394145
8715,2750780.0,14.0,95.0,2250.0,198,475.0,0.0,0.0,0,257.8705691730075,77,-59.87056917300748,0.0,0.0,0.0
8716,2755468.0,334.0,90.0,2257.0,256,677.0,0.006174249453953661,2.062199317620523,0,220.06219931762053,125,35.937800682379475,0.008017112000307124,2.0523806720786237,0.0061448523116126455
8717,2757821.0,4.0,95.0,2253.0,430,1046.0,0.0,0.0,0,487.6736919751768,154,-57.67369197517678,0.0,0.0,0.0
8718,2762515.0,65.0,90.0,2260.0,55,514.0,0.006174249453953661,0.40132621450698797,0,153.23719438615535,37,-98.23719438615535,0.002458100513696772,0.13519552825332246,0.0020799312038972686
8719,2764857.0,3.0,81.0,2270.0,1349,2184.0,0.5998752336073645,1.7996257008220935,3,980.4263225280358,84,368.5736774719642,0.0017258620812117466,2.328187947554646,0.776062649184882
8720,2767210.0,240.0,82.0,2270.0,1349,2184.0,0.03296965735689685,7.912717765655245,0,980.4263225280358,84,368.5736774719642,0.007588388821540256,10.236736520257805,0.042653068834407525
8721,2767223.0,6.0,95.0,2257.0,256,677.0,0.0,0.0,0,220.06219931762053,125,35.937800682379475,0.0,0.0,0.0
8722,2769563.0,1.0,82.0,2271.0,151,251.0,0.03296965735689685,0.03296965735689685,0,168.5392581125811,0,-17.53925811258111,0.00019562004559717315,0.029538626885173145,0.029538626885173145
8723,2771930.0,1.0,95.0,2259.0,92,641.0,0.0,0.0,0,552.0,89,-460.0,0.0,0.0,0.0
8724,2774261.0,1.0,71.0,2284.0,411,443.0,1.1748051154396453,1.1748051154396453,1,381.06174249453954,52,29.938257505460456,0.0027455971204280102,1.1284404164959123,1.1284404164959123
8725,2774285.0,5.0,95.0,2260.0,55,514.0,0.0,0.0,0,153.23719438615535,37,-98.23719438615535,0.0,0.0,0.0
8726,2776617.0,2.0,71.0,2285.0,195,110.0,1.1748051154396453,2.3496102308792906,2,101.0,9,94.0,0.020919663756705356,4.079334432557545,2.0396672162787723
8727,2776628.0,54.0,82.0,2274.0,340,1583.0,0.03296965735689685,1.78036149727243,0,392.4053311613647,72,-52.4053311613647,0.003813179995559442,1.2964811984902103,0.02400891108315204
8728,2778985.0,4535.0,82.0,2275.0,151,4989.0,0.03296965735689685,149.5173961135272,0,493.0607300654751,23,-342.0607300654751,0.2994849952292971,45.22223427962386,0.00997182674302621
8729,2781342.0,4.0,81.0,2277.0,286,333.0,0.5998752336073645,2.399500934429458,4,174.20992448143443,125,111.79007551856557,0.011280916797119728,3.2263422039762424,0.8065855509940606
8730,2786070.0,893.0,90.0,2270.0,1349,2184.0,0.006174249453953661,5.513604762380619,0,980.4263225280358,84,368.5736774719642,0.005287611410436238,7.1329877926784855,0.007987668300871765
8731,2788431.0,82.0,90.0,2271.0,151,251.0,0.006174249453953661,0.5062884552242002,0,168.5392581125811,0,-17.53925811258111,0.003003979374858817,0.4536008856036814,0.005531718117118066
8732,2790793.0,23.0,90.0,2272.0,439,214.0,0.006174249453953661,0.1420077374409342,0,190.14200773744093,1,248.85799226255907,0.0007418534354306551,0.3256736581540576,0.01415972426756772
8733,2793156.0,359.0,90.0,2273.0,938,1492.0,0.006174249453953661,2.216555553969364,0,1071.2165555539693,64,-133.21655555396933,0.002025990876335187,1.9003794420024052,0.005293536050145976
8734,2795511.0,1.0,81.0,2283.0,462,7526.0,0.5998752336073645,0.5998752336073645,1,810.7282026517972,587,-348.72820265179723,0.0006063395553927405,0.2801288745914461,0.2801288745914461
