,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
7747,2290892.0,26.0,22.0,2118.0,15,52.0,0.49,12.74,0,26.200000000000003,0,-11.200000000000003,0.48625954198473276,7.293893129770991,0.2805343511450381
7748,2290893.0,2.0,23.0,2117.0,123,90.0,0.79,1.58,0,29.33,0,93.67,0.05386975792703717,6.625980225025572,3.312990112512786
7749,2293032.0,16.0,21.0,2120.0,19,70.0,0.2,3.2,0,35.959999999999994,0,-16.959999999999994,0.08898776418242493,1.6907675194660738,0.10567296996662962
7750,2293033.0,11.0,22.0,2119.0,33,14.0,0.49,5.39,0,5.99,0,27.009999999999998,0.8998330550918197,29.694490818030047,2.699499165275459
7751,2293034.0,14.0,23.0,2118.0,15,52.0,0.79,11.06,0,26.200000000000003,0,-11.200000000000003,0.42213740458015264,6.33206106870229,0.4522900763358778
7752,2293092.0,6.0,81.0,2060.0,180,147.0,0.0,0.0,0,53.55,0,126.45,0.0,0.0,0.0
7753,2295175.0,33.0,22.0,2120.0,19,70.0,0.49,16.169999999999998,0,35.959999999999994,0,-16.959999999999994,0.44966629588431595,8.543659621802004,0.25889877641824255
7754,2297317.0,9.0,21.0,2122.0,45,28.0,0.2,1.8,0,11.110000000000001,0,33.89,0.162016201620162,7.29072907290729,0.81008100810081
7755,2297318.0,12.0,22.0,2121.0,35,12.0,0.49,5.88,0,5.88,0,29.12,1.0,35.0,2.9166666666666665
7756,2297319.0,21.0,23.0,2120.0,19,70.0,0.79,16.59,0,35.959999999999994,0,-16.959999999999994,0.46134593993325923,8.765572858731925,0.41740823136818694
7757,2299461.0,3.0,21.0,2123.0,79,32.0,0.2,0.6000000000000001,0,18.71,0,60.29,0.03206841261357563,2.533404596472475,0.8444681988241584
7758,2299462.0,19.0,22.0,2122.0,45,28.0,0.49,9.31,0,11.110000000000001,0,33.89,0.8379837983798379,37.70927092709271,1.9846984698469847
7759,2299471.0,6.0,31.0,2113.0,20,156.0,0.0,0.0,0,66.39,55,-46.39,0.0,0.0,0.0
7760,2301606.0,18.0,21.0,2124.0,70,43.0,0.2,3.6,0,15.85,0,54.15,0.22712933753943218,15.899053627760253,0.8832807570977919
7761,2301607.0,16.0,22.0,2123.0,79,32.0,0.49,7.84,0,18.71,0,60.29,0.4190272581507215,33.103153393907,2.0689470871191875
7762,2301675.0,469.0,90.0,2055.0,724,566.0,0.0,0.0,0,221.49,0,502.51,0.0,0.0,0.0
7763,2303742.0,6.0,11.0,2135.0,956,345.0,0.0,0.0,0,136.54,24,819.46,0.0,0.0,0.0
7764,2303752.0,127.0,21.0,2125.0,331,260.0,0.2,25.400000000000002,0,93.57000000000001,0,237.43,0.27145452602329806,89.85144811371165,0.7074917174308004
7765,2303753.0,25.0,22.0,2124.0,70,43.0,0.49,12.25,0,15.85,0,54.15,0.7728706624605678,54.10094637223975,2.1640378548895898
7766,2303754.0,13.0,23.0,2123.0,79,32.0,0.79,10.27,0,18.71,0,60.29,0.5489043292357028,43.36344200962052,3.3356493853554245
7767,2305899.0,148.0,21.0,2126.0,839,385.0,0.2,29.6,0,155.47,4,683.53,0.1544536813610766,129.58663866194325,0.8755853963644814
7768,2305900.0,123.0,22.0,2125.0,331,260.0,0.49,60.269999999999996,0,93.57000000000001,0,237.43,0.6441167040718178,213.20262904777167,1.7333547077054607
7769,2305921.0,6.0,43.0,2104.0,69,41.0,0.0,0.0,0,13.13,0,55.87,0.0,0.0,0.0
7770,2305959.0,1.0,81.0,2066.0,113,84.0,0.0,0.0,0,34.38,0,78.62,0.0,0.0,0.0
7771,2308047.0,11.0,21.0,2127.0,33,52.0,0.2,2.2,0,25.89,0,7.109999999999999,0.08497489378138277,2.8041714947856313,0.2549246813441483
7772,2308048.0,194.0,22.0,2126.0,839,385.0,0.49,95.06,0,155.47,4,683.53,0.4960259104791872,416.16573889203806,2.14518422109298
7773,2308049.0,10.0,23.0,2125.0,331,260.0,0.79,7.9,0,93.57000000000001,0,237.43,0.08442876990488404,27.94592283851662,2.794592283851662
7774,2310197.0,29.0,22.0,2127.0,33,52.0,0.49,14.209999999999999,0,25.89,0,7.109999999999999,0.548860563924295,18.112398609501735,0.6245654692931633
7775,2310198.0,39.0,23.0,2126.0,839,385.0,0.79,30.810000000000002,0,155.47,4,683.53,0.16076749738968818,134.8839303099484,3.4585623156397025
7776,2310206.0,1.0,31.0,2118.0,15,52.0,0.0,0.0,0,26.200000000000003,0,-11.200000000000003,0.0,0.0,0.0
7777,2312346.0,8.0,21.0,2129.0,73,39.0,0.2,1.6,0,21.89,0,51.11,0.07309273640931932,5.3357697578803105,0.6669712197350388
7778,2312347.0,10.0,22.0,2128.0,41,15.0,0.49,4.9,0,8.850000000000001,0,32.15,0.5536723163841808,22.70056497175141,2.2700564971751414
7779,2312348.0,12.0,23.0,2127.0,33,52.0,0.79,9.48,0,25.89,0,7.109999999999999,0.36616454229432216,12.083429895712632,1.006952491309386
7780,2312349.0,4.0,24.0,2126.0,839,385.0,9.043303645401823,36.17321458160729,4,155.47,4,683.53,0.18875291077004805,158.3636921360703,39.59092303401758
7781,2312415.0,2.0,90.0,2060.0,180,147.0,0.0,0.0,0,53.55,0,126.45,0.0,0.0,0.0
7782,2314497.0,110.0,21.0,2130.0,118,131.0,0.2,22.0,0,32.89,0,85.11,0.6688963210702341,78.92976588628763,0.7175433262389784
7783,2314498.0,14.0,22.0,2129.0,73,39.0,0.49,6.859999999999999,0,21.89,0,51.11,0.31338510735495656,22.877112836911827,1.6340794883508447
7784,2314499.0,5.0,23.0,2128.0,41,15.0,0.79,3.95,0,8.850000000000001,0,32.15,0.44632768361581915,18.299435028248585,3.659887005649717
7785,2316649.0,15.0,21.0,2131.0,81,44.0,0.2,3.0,0,17.21,0,63.79,0.17431725740848344,14.119697850087158,0.9413131900058106
7786,2316650.0,19.0,22.0,2130.0,118,131.0,0.49,9.31,0,32.89,0,85.11,0.2830647613256309,33.401641836424446,1.757981149285497
7787,2316651.0,17.0,23.0,2129.0,73,39.0,0.79,13.43,0,21.89,0,51.11,0.613522156235724,44.78711740520785,2.634536317953403
7788,2316718.0,37.0,90.0,2062.0,189,306.0,0.0,0.0,0,133.39000000000001,0,55.609999999999985,0.0,0.0,0.0
7789,2318802.0,4.0,21.0,2132.0,54,36.0,0.2,0.8,0,17.38,0,36.620000000000005,0.04602991944764097,2.4856156501726123,0.6214039125431531
7790,2318803.0,29.0,22.0,2131.0,81,44.0,0.49,14.209999999999999,0,17.21,0,63.79,0.8256827425915164,66.88030214991284,2.306217315514236
7791,2318804.0,2.0,23.0,2130.0,118,131.0,0.79,1.58,0,32.89,0,85.11,0.048038917604135,5.66859227728793,2.834296138643965
7792,2318862.0,1.0,81.0,2072.0,43,35.0,0.0,0.0,0,13.67,0,29.33,0.0,0.0,0.0
7793,2318871.0,62.0,90.0,2063.0,14,863.0,0.0,0.0,0,301.2,408,-287.2,0.0,0.0,0.0
7794,2320957.0,29.0,22.0,2132.0,54,36.0,0.49,14.209999999999999,0,17.38,0,36.620000000000005,0.8176064441887226,44.15074798619102,1.522439585730725
7795,2323112.0,30.0,22.0,2133.0,34,37.0,0.49,14.7,0,20.23,0,13.77,0.7266435986159169,24.705882352941174,0.8235294117647058
7796,2323113.0,3.0,23.0,2132.0,54,36.0,0.79,2.37,0,17.38,0,36.620000000000005,0.13636363636363638,7.363636363636364,2.4545454545454546
7797,2325267.0,145.0,21.0,2135.0,956,345.0,0.2,29.0,0,136.54,24,819.46,0.08201837897772618,78.40957030270623,0.5407556572600429
7798,2325268.0,4.0,22.0,2134.0,72,14.0,0.49,1.96,0,9.86,0,62.14,0.19878296146044624,14.312373225152129,3.5780933062880322
7799,2325269.0,7.0,23.0,2133.0,34,37.0,0.79,5.53,0,20.23,0,13.77,0.27335640138408307,9.294117647058824,1.327731092436975
7800,2327414.0,99.0,11.0,2146.0,1597,2288.0,0.0,0.0,0,930.39,62,666.61,0.0,0.0,0.0
7801,2327425.0,105.0,22.0,2135.0,956,345.0,0.49,51.449999999999996,0,136.54,24,819.46,0.14551191718634524,139.10939283014605,1.3248513602871053
7802,2327426.0,10.0,23.0,2134.0,72,14.0,0.79,7.9,0,9.86,0,62.14,0.8012170385395538,57.68762677484788,5.768762677484788
7803,2327498.0,5.0,95.0,2062.0,189,306.0,0.0,0.0,0,133.39000000000001,0,55.609999999999985,0.0,0.0,0.0
7804,2329572.0,9.0,11.0,2147.0,158,101.0,0.0,0.0,0,41.98,0,116.02000000000001,0.0,0.0,0.0
7805,2329583.0,9.0,22.0,2136.0,25,9.0,0.49,4.41,0,4.41,0,20.59,1.0,25.0,2.7777777777777777
7806,2329584.0,71.0,23.0,2135.0,956,345.0,0.79,56.09,0,136.54,24,819.46,0.15863485782278144,151.65492407857906,2.1359848461771698
7807,2329656.0,13.0,95.0,2063.0,14,863.0,0.0,0.0,0,301.2,408,-287.2,0.0,0.0,0.0
7808,2331742.0,24.0,22.0,2137.0,78,25.0,0.49,11.76,0,12.55,0,65.45,0.9370517928286852,73.09003984063744,3.045418326693227
7809,2331744.0,24.0,24.0,2135.0,956,345.0,9.043303645401823,217.03928748964375,24,136.54,24,819.46,0.6138348460131471,586.8261127885686,24.451088032857026
7810,2331762.0,6.0,42.0,2117.0,123,90.0,0.0,0.0,0,29.33,0,93.67,0.0,0.0,0.0
7811,2333891.0,32.0,11.0,2149.0,780,1032.0,0.0,0.0,0,482.71000000000004,130,297.28999999999996,0.0,0.0,0.0
7812,2333902.0,4.0,22.0,2138.0,13,4.0,0.49,1.96,0,1.96,0,11.04,1.0,13.0,3.25
7813,2333903.0,1.0,23.0,2137.0,78,25.0,0.79,0.79,0,12.55,0,65.45,0.06294820717131475,4.909960159362551,4.909960159362551
7814,2336052.0,4.0,11.0,2150.0,1083,996.0,0.0,0.0,0,409.1,8,673.9,0.0,0.0,0.0
7815,2336063.0,15.0,22.0,2139.0,133,15.0,0.49,7.35,0,7.35,0,125.65,1.0,133.0,8.866666666666667
7816,2338214.0,46.0,11.0,2151.0,259,215.0,0.0,0.0,0,98.92,0,160.07999999999998,0.0,0.0,0.0
7817,2338225.0,31.0,22.0,2140.0,128,52.0,0.49,15.19,0,30.990000000000002,1,97.00999999999999,0.37943408654321,48.56756307753088,1.5666955831461573
7818,2340387.0,137.0,21.0,2142.0,407,312.0,0.2,27.400000000000002,0,114.65,0,292.35,0.23898822503270825,97.26820758831226,0.7099869167030093
7819,2340388.0,1.0,22.0,2141.0,92,8.0,0.49,0.49,0,2.8600000000000003,4,89.14,0.012553411376753256,1.1549138466612996,1.1549138466612996
7820,2340389.0,20.0,23.0,2140.0,128,52.0,0.79,15.8,0,30.990000000000002,1,97.00999999999999,0.3946714000910282,50.51793921165161,2.5258969605825805
7821,2342541.0,197.0,11.0,2153.0,15,19.0,0.0,0.0,0,6.430000000000001,0,8.57,0.0,0.0,0.0
7822,2342551.0,6.0,21.0,2143.0,65,35.0,0.2,1.2000000000000002,0,16.009999999999998,0,48.99,0.0749531542785759,4.8719550281074335,0.8119925046845723
7823,2342552.0,170.0,22.0,2142.0,407,312.0,0.49,83.3,0,114.65,0,292.35,0.7265590928914085,295.7095508068033,1.7394679459223723
7824,2342553.0,3.0,23.0,2141.0,92,8.0,0.79,2.37,0,2.8600000000000003,4,89.14,0.060717520332459626,5.586011870586286,1.8620039568620952
7825,2342554.0,1.0,24.0,2140.0,128,52.0,9.043303645401823,9.043303645401823,1,30.990000000000002,1,97.00999999999999,0.2258945133657618,28.91449771081751,28.91449771081751
7826,2344717.0,27.0,22.0,2143.0,65,35.0,0.49,13.23,0,16.009999999999998,0,48.99,0.8263585259212993,53.71330418488446,1.9893816364772021
7827,2344718.0,5.0,23.0,2142.0,407,312.0,0.79,3.95,0,114.65,0,292.35,0.034452682075883125,14.022241604884432,2.8044483209768862
7828,2344719.0,4.0,24.0,2141.0,92,8.0,9.043303645401823,36.17321458160729,4,2.8600000000000003,4,89.14,0.9267290682907872,85.25907428275242,21.314768570688106
7829,2346882.0,18.0,21.0,2145.0,331,167.0,0.2,3.6,0,86.21000000000001,0,244.79,0.04175849669411901,13.822062405753393,0.7678923558751884
7830,2346883.0,1.0,22.0,2144.0,89,30.0,0.49,0.49,0,21.029999999999998,3,67.97,0.01017443742055656,0.9055249304295339,0.9055249304295339
7831,2346884.0,2.0,23.0,2143.0,65,35.0,0.79,1.58,0,16.009999999999998,0,48.99,0.09868831980012494,6.414740787008121,3.2073703935040605
7832,2346902.0,2.0,41.0,2125.0,331,260.0,0.0,0.0,0,93.57000000000001,0,237.43,0.0,0.0,0.0
7833,2349039.0,97.0,11.0,2156.0,157,103.0,0.0,0.0,0,41.5,0,115.5,0.0,0.0,0.0
7834,2349049.0,1065.0,21.0,2146.0,1597,2288.0,0.2,213.0,0,930.39,62,666.61,0.14284997391396484,228.13140834060184,0.21420789515549468
7835,2349050.0,117.0,22.0,2145.0,331,167.0,0.49,57.33,0,86.21000000000001,0,244.79,0.6650040598538451,220.11634381162276,1.8813362718942115
7836,2349051.0,26.0,23.0,2144.0,89,30.0,0.79,20.54,0,21.029999999999998,3,67.97,0.4264958053433301,37.95812667555638,1.4599279490598607
7837,2349070.0,62.0,42.0,2125.0,331,260.0,0.0,0.0,0,93.57000000000001,0,237.43,0.0,0.0,0.0
7838,2351207.0,7.0,11.0,2157.0,90,72.0,0.0,0.0,0,30.099999999999998,0,59.900000000000006,0.0,0.0,0.0
7839,2351217.0,29.0,21.0,2147.0,158,101.0,0.2,5.800000000000001,0,41.98,0,116.02000000000001,0.13816102906145786,21.829442591710343,0.7527393997141497
7840,2351218.0,666.0,22.0,2146.0,1597,2288.0,0.49,326.34,0,930.39,62,666.61,0.21886225580790275,349.5230225252207,0.5248093431309621
7841,2351219.0,32.0,23.0,2145.0,331,167.0,0.79,25.28,0,86.21000000000001,0,244.79,0.29323744345203573,97.06159378262383,3.0331748057069947
7842,2351220.0,3.0,24.0,2144.0,89,30.0,9.043303645401823,27.12991093620547,3,21.029999999999998,3,67.97,0.5633297572361134,50.1363483940141,16.712116131338032
7843,2351238.0,9.0,42.0,2126.0,839,385.0,0.0,0.0,0,155.47,4,683.53,0.0,0.0,0.0
7844,2351239.0,56.0,43.0,2125.0,331,260.0,0.0,0.0,0,93.57000000000001,0,237.43,0.0,0.0,0.0
7845,2353387.0,69.0,22.0,2147.0,158,101.0,0.49,33.81,0,41.98,0,116.02000000000001,0.805383515959981,127.250595521677,1.8442115292996666
7846,2353388.0,495.0,23.0,2146.0,1597,2288.0,0.79,391.05,0,930.39,62,666.61,0.262260480277258,418.829987002781,0.846121185864204
7847,2353408.0,14.0,43.0,2126.0,839,385.0,0.0,0.0,0,155.47,4,683.53,0.0,0.0,0.0
7848,2355546.0,2.0,11.0,2159.0,157,104.0,0.0,0.0,0,49.22,0,107.78,0.0,0.0,0.0
7849,2355556.0,173.0,21.0,2149.0,780,1032.0,0.2,34.6,0,482.71000000000004,130,297.28999999999996,0.020864244350755744,16.27411059358948,0.09407000343115307
7850,2355557.0,13.0,22.0,2148.0,121,38.0,0.49,6.37,0,26.12,0,94.88,0.24387442572741194,29.508805513016846,2.269908116385911
7851,2355558.0,3.0,23.0,2147.0,158,101.0,0.79,2.37,0,41.98,0,116.02000000000001,0.05645545497856123,8.919961886612674,2.973320628870891
7852,2355559.0,62.0,24.0,2146.0,1597,2288.0,9.043303645401823,560.684826014913,62,930.39,62,666.61,0.37602729000087437,600.5155821313964,9.685735195667684
7853,2357717.0,135.0,11.0,2160.0,438,453.0,0.0,0.0,0,190.27,7,247.73,0.0,0.0,0.0
7854,2357727.0,418.0,21.0,2150.0,1083,996.0,0.2,83.60000000000001,0,409.1,8,673.9,0.17364341063927358,188.05581372233328,0.4498942912017543
7855,2357728.0,426.0,22.0,2149.0,780,1032.0,0.49,208.74,0,482.71000000000004,130,297.28999999999996,0.1258729007449929,98.18086258109447,0.23047150840632505
7856,2357729.0,25.0,23.0,2148.0,121,38.0,0.79,19.75,0,26.12,0,94.88,0.756125574272588,91.49119448698315,3.659647779479326
7857,2357747.0,15.0,41.0,2130.0,118,131.0,0.0,0.0,0,32.89,0,85.11,0.0,0.0,0.0
7858,2359899.0,77.0,21.0,2151.0,259,215.0,0.2,15.4,0,98.92,0,160.07999999999998,0.1556813586736757,40.321471896482,0.5236554791750909
7859,2359900.0,416.0,22.0,2150.0,1083,996.0,0.49,203.84,0,409.1,8,673.9,0.4233908232620756,458.53226159282787,1.1022410134442977
7860,2359901.0,303.0,23.0,2149.0,780,1032.0,0.79,239.37,0,482.71000000000004,130,297.28999999999996,0.14434318411099428,112.58768360657554,0.3715765135530546
7861,2359920.0,11.0,42.0,2130.0,118,131.0,0.0,0.0,0,32.89,0,85.11,0.0,0.0,0.0
7862,2362062.0,2.0,11.0,2162.0,24,33.0,0.0,0.0,0,15.379999999999999,0,8.620000000000001,0.0,0.0,0.0
7863,2362072.0,13.0,21.0,2152.0,78,40.0,0.2,2.6,0,17.55,2,60.45,0.07295868483728961,5.690777417308589,0.4377521090237376
7864,2362073.0,85.0,22.0,2151.0,259,215.0,0.49,41.65,0,98.92,0,160.07999999999998,0.4210473109583502,109.05125353821269,1.2829559239789727
7865,2362074.0,154.0,23.0,2150.0,1083,996.0,0.79,121.66000000000001,0,409.1,8,673.9,0.2526968581145218,273.67069733802714,1.7770824502469296
7866,2362075.0,130.0,24.0,2149.0,780,1032.0,9.043303645401823,1175.629473902237,130,482.71000000000004,130,297.28999999999996,0.708919670793257,552.9573432187404,4.253518024759542
7867,2362094.0,46.0,43.0,2130.0,118,131.0,0.0,0.0,0,32.89,0,85.11,0.0,0.0,0.0
7868,2364236.0,17.0,11.0,2163.0,125,82.0,0.0,0.0,0,39.95,0,85.05,0.0,0.0,0.0
7869,2364246.0,12.0,21.0,2153.0,15,19.0,0.2,2.4000000000000004,0,6.430000000000001,0,8.57,0.37325038880248834,5.598755832037325,0.4665629860031104
7870,2364247.0,16.0,22.0,2152.0,78,40.0,0.49,7.84,0,17.55,2,60.45,0.21999849581705788,17.159882673730515,1.0724926671081572
7871,2364248.0,53.0,23.0,2151.0,259,215.0,0.79,41.870000000000005,0,98.92,0,160.07999999999998,0.42327133036797415,109.6272745653053,2.0684391427416093
7872,2364249.0,8.0,24.0,2150.0,1083,996.0,9.043303645401823,72.34642916321458,8,409.1,8,673.9,0.150268907984129,162.7412273468117,20.342653418351464
7873,2366422.0,5.0,22.0,2153.0,15,19.0,0.49,2.45,0,6.430000000000001,0,8.57,0.3810264385692068,5.715396578538102,1.1430793157076204
7874,2366423.0,9.0,23.0,2152.0,78,40.0,0.79,7.11,0,17.55,2,60.45,0.19951394199735734,15.562087475793872,1.7291208306437635
7875,2368598.0,8.0,22.0,2154.0,45,12.0,0.49,3.92,0,7.08,0,37.92,0.5536723163841808,24.915254237288135,3.114406779661017
7876,2368599.0,2.0,23.0,2153.0,15,19.0,0.79,1.58,0,6.430000000000001,0,8.57,0.24572317262830481,3.685847589424572,1.842923794712286
7877,2368600.0,2.0,24.0,2152.0,78,40.0,9.043303645401823,18.086607290803645,2,17.55,2,60.45,0.5075288773482952,39.58725243316702,19.79362621658351
7878,2370764.0,6.0,11.0,2166.0,142,320.0,0.0,0.0,0,169.74,41,-27.74000000000001,0.0,0.0,0.0
7879,2370774.0,33.0,21.0,2156.0,157,103.0,0.2,6.6000000000000005,0,41.5,0,115.5,0.15903614457831328,24.968674698795184,0.7566265060240964
7880,2370775.0,26.0,22.0,2155.0,39,30.0,0.49,12.74,0,15.9,0,23.1,0.8012578616352202,31.249056603773585,1.2018867924528303
7881,2370776.0,4.0,23.0,2154.0,45,12.0,0.79,3.16,0,7.08,0,37.92,0.4463276836158192,20.084745762711865,5.021186440677966
7882,2372952.0,22.0,21.0,2157.0,90,72.0,0.2,4.4,0,30.099999999999998,0,59.900000000000006,0.1461794019933555,13.156146179401995,0.5980066445182725
7883,2372953.0,68.0,22.0,2156.0,157,103.0,0.49,33.32,0,41.5,0,115.5,0.8028915662650602,126.05397590361446,1.8537349397590361
7884,2372954.0,4.0,23.0,2155.0,39,30.0,0.79,3.16,0,15.9,0,23.1,0.19874213836477989,7.750943396226416,1.937735849056604
7885,2372983.0,5.0,52.0,2126.0,839,385.0,0.0,0.0,0,155.47,4,683.53,0.0,0.0,0.0
7886,2373021.0,6.0,90.0,2088.0,106,108.0,0.0,0.0,0,54.85,25,51.15,0.0,0.0,0.0
7887,2375121.0,23.0,11.0,2168.0,105,84.0,0.0,0.0,0,37.699999999999996,0,67.30000000000001,0.0,0.0,0.0
7888,2375131.0,13.0,21.0,2158.0,121,71.0,0.2,2.6,0,31.430000000000003,1,89.57,0.064239875814916,7.773024973604835,0.5979249979696027
7889,2375132.0,46.0,22.0,2157.0,90,72.0,0.49,22.54,0,30.099999999999998,0,59.900000000000006,0.7488372093023256,67.3953488372093,1.4651162790697674
7890,2375133.0,2.0,23.0,2156.0,157,103.0,0.79,1.58,0,41.5,0,115.5,0.038072289156626506,5.977349397590362,2.988674698795181
7891,2377301.0,26.0,11.0,2169.0,333,305.0,0.0,0.0,0,148.58,7,184.42,0.0,0.0,0.0
7892,2377311.0,36.0,21.0,2159.0,157,104.0,0.2,7.2,0,49.22,0,107.78,0.14628199918732224,22.96627387240959,0.6379520520113775
7893,2377312.0,54.0,22.0,2158.0,121,71.0,0.49,26.46,0,31.430000000000003,1,89.57,0.6537642746394912,79.10547723137843,1.4649162450255264
7894,2377313.0,4.0,23.0,2157.0,90,72.0,0.79,3.16,0,30.099999999999998,0,59.900000000000006,0.10498338870431895,9.448504983388705,2.3621262458471763
7895,2379492.0,233.0,21.0,2160.0,438,453.0,0.2,46.6,0,190.27,7,247.73,0.18377341804199393,80.49275710239334,0.3454624768343062
7896,2379493.0,39.0,22.0,2159.0,157,104.0,0.49,19.11,0,49.22,0,107.78,0.38825680617635105,60.95631856968711,1.5629825274278748
7897,2379494.0,3.0,23.0,2158.0,121,71.0,0.79,2.37,0,31.430000000000003,1,89.57,0.05855711756975035,7.085411225939792,2.3618037419799305
7898,2381674.0,174.0,21.0,2161.0,957,578.0,0.2,34.800000000000004,0,269.01000000000005,5,687.99,0.11074813225935046,105.98596257219839,0.6091147274264275
7899,2381675.0,82.0,22.0,2160.0,438,453.0,0.49,40.18,0,190.27,7,247.73,0.158455277616466,69.4034115960121,0.8463830682440501
7900,2381676.0,29.0,23.0,2159.0,157,104.0,0.79,22.91,0,49.22,0,107.78,0.46546119463632674,73.0774075579033,2.519910605444941
7901,2381677.0,1.0,24.0,2158.0,121,71.0,9.043303645401823,9.043303645401823,1,31.430000000000003,1,89.57,0.22343873197584235,27.036086569076925,27.036086569076925
7902,2383857.0,11.0,21.0,2162.0,24,33.0,0.2,2.2,0,15.379999999999999,0,8.620000000000001,0.14304291287386217,3.433029908972692,0.31209362808842656
7903,2383858.0,270.0,22.0,2161.0,957,578.0,0.49,132.3,0,269.01000000000005,5,687.99,0.42103384764115126,402.92939219258176,1.4923310821947473
7904,2383859.0,131.0,23.0,2160.0,438,453.0,0.79,103.49000000000001,0,190.27,7,247.73,0.40812684620527795,178.75955863791174,1.3645767834955094
7905,2383877.0,4.0,41.0,2142.0,407,312.0,0.0,0.0,0,114.65,0,292.35,0.0,0.0,0.0
7906,2383931.0,1.0,95.0,2088.0,106,108.0,0.0,0.0,0,54.85,25,51.15,0.0,0.0,0.0
7907,2386041.0,7.0,21.0,2163.0,125,82.0,0.2,1.4000000000000001,0,39.95,0,85.05,0.03504380475594493,4.380475594493117,0.6257822277847309
7908,2386042.0,14.0,22.0,2162.0,24,33.0,0.49,6.859999999999999,0,15.379999999999999,0,8.620000000000001,0.4460338101430429,10.70481144343303,0.764629388816645
7909,2386043.0,129.0,23.0,2161.0,957,578.0,0.79,101.91000000000001,0,269.01000000000005,5,687.99,0.3243201769698392,310.37440936013616,2.4060031733343887
7910,2386044.0,7.0,24.0,2160.0,438,453.0,9.043303645401823,63.30312551781276,7,190.27,7,247.73,0.24964445813626215,109.34427266368283,15.620610380526118
7911,2388216.0,33.0,11.0,2174.0,118,68.0,0.0,0.0,0,40.04,1,77.96000000000001,0.0,0.0,0.0
7912,2388226.0,6.0,21.0,2164.0,68,38.0,0.2,1.2000000000000002,0,22.39,1,45.61,0.038176069990515954,2.5959727593550848,0.4326621265591808
7913,2388227.0,69.0,22.0,2163.0,125,82.0,0.49,33.81,0,39.95,0,85.05,0.8463078848560701,105.78848560700877,1.5331664580725908
7914,2388228.0,8.0,23.0,2162.0,24,33.0,0.79,6.32,0,15.379999999999999,0,8.620000000000001,0.410923276983095,9.86215864759428,1.232769830949285
7915,2388229.0,5.0,24.0,2161.0,957,578.0,9.043303645401823,45.21651822700911,5,269.01000000000005,5,687.99,0.14389784312965906,137.71023587508373,27.542047175016744
7916,2388248.0,12.0,43.0,2142.0,407,312.0,0.0,0.0,0,114.65,0,292.35,0.0,0.0,0.0
7917,2390413.0,11.0,22.0,2164.0,68,38.0,0.49,5.39,0,22.39,1,45.61,0.1714741810407341,11.66024431076992,1.0600222100699928
7918,2390414.0,6.0,23.0,2163.0,125,82.0,0.79,4.74,0,39.95,0,85.05,0.11864831038798498,14.831038798498122,2.471839799749687
7919,2392599.0,33.0,21.0,2166.0,142,320.0,0.2,6.6000000000000005,0,169.74,41,-27.74000000000001,0.012210566796149304,1.7339004850532012,0.052542438941006096
7920,2392600.0,2.0,22.0,2165.0,43,6.0,0.49,0.98,0,4.140000000000001,0,38.86,0.2367149758454106,10.178743961352655,5.089371980676328
7921,2392601.0,20.0,23.0,2164.0,68,38.0,0.79,15.8,0,22.39,1,45.61,0.50265158820846,34.18030799817528,1.709015399908764
7922,2392619.0,94.0,41.0,2146.0,1597,2288.0,0.0,0.0,0,930.39,62,666.61,0.0,0.0,0.0
7923,2394777.0,164.0,11.0,2177.0,223,100.0,0.0,0.0,0,60.42,0,162.57999999999998,0.0,0.0,0.0
7924,2394787.0,2.0,21.0,2167.0,49,21.0,0.2,0.4,0,10.010000000000002,0,38.989999999999995,0.03996003996003995,1.9580419580419577,0.9790209790209788
7925,2394788.0,104.0,22.0,2166.0,142,320.0,0.49,50.96,0,169.74,41,-27.74000000000001,0.09428037635329825,13.387813442168351,0.1287289754054649
7926,2394789.0,4.0,23.0,2165.0,43,6.0,0.79,3.16,0,4.140000000000001,0,38.86,0.7632850241545893,32.82125603864734,8.205314009661835
